Id,Name,Type,UnitPrice
393b4abd-82ea-4a43-9fac-e98473c4f3d7,Red Velvet Cake,Cake,6500
63b79ce6-db03-4542-950f-0a8c82f45c4a,Watermelon Juice,Juice,4000
04cb9eaa-c3b9-4bd7-bb29-81d801e6fca2,Strawberry Cake,Cake,5500
dfcd1356-20d1-4e62-9123-05281b1c4d95,Espresso Coffee,Coffee,2500
66ab9f37-8816-4591-a630-8e3220a6f1cf,Red Velvet Cake,Cake,6500
e5e18022-d19b-479e-891c-31d3f5abc72e,Watermelon Juice,Juice,4000
24d070c6-74d7-43db-bf5a-5e2b295771ed,Vanilla Cake,Cake,5000
2c98051a-ad15-40ba-bdbc-9127a4cdb0a1,Americano Coffee,Coffee,3000
c944a82a-7103-40ab-ac9b-166cb3346d8d,Red Velvet Cake,Cake,6500
b85f155a-df5b-445f-a527-31d0367b8f69,Strawberry Cake,Cake,5500
5c52eb8a-fb31-4c9b-b701-9a11ac85de1e,Watermelon Juice,Juice,4000
57fd77a4-17c7-4898-b361-b4e275294439,Espresso Coffee,Coffee,2500
b8e8dfeb-936e-4832-90c0-638d5ce7414a,Watermelon Juice,Juice,4000
720c1042-ab6f-4548-ae55-33bc08e4f8c9,Watermelon Juice,Juice,4000
bb712c3d-c8a6-456a-b987-51e9a3ce0c02,Strawberry Cake,Cake,5500
103e877d-88de-43d3-b2bf-a15eea8dd352,Watermelon Juice,Juice,4000
c28cbc8a-427d-4d37-a94f-29ffb405907e,Strawberry Cake,Cake,5500
37f62ebd-3773-4897-bfe6-98c610b1b4bf,Espresso Coffee,Coffee,2500
3ae67e2a-4abe-4c58-a638-14f82ee35717,Americano Coffee,Coffee,3000
31f6940f-17ed-47cb-8e30-8de0ff7a0e19,Espresso Coffee,Coffee,2500
b3dfbc5e-bb8e-46f7-9eb4-83430514c1d9,Red Velvet Cake,Cake,6500
e25595a8-2875-472b-95e7-ca4f1190bf5d,Watermelon Juice,Juice,4000
f276b2f0-5142-4fc0-b7c1-47a7833aaec0,Red Velvet Cake,Cake,6500
1df0fc1b-44f7-4005-88e7-8a84f5e62653,Americano Coffee,Coffee,3000
85b9c2a5-7770-4c6b-b6b1-4e0ff2c83313,Strawberry Cake,Cake,5500
58812141-ef8b-44b3-be96-a807afe8dfad,Watermelon Juice,Juice,4000
b75eef97-452a-4a42-b0b7-358e7d5629d4,Strawberry Cake,Cake,5500
652a32fa-5cf1-42f7-a429-cb2c62e996c1,Espresso Coffee,Coffee,2500
9a78b110-c50d-4656-b5ba-3d093617a7fe,Red Velvet Cake,Cake,6500
027e2c36-4ac9-4eee-bad1-6b272112954b,Vanilla Cake,Cake,5000
a83de386-3468-4f31-ba9d-0850bad993d0,Watermelon Juice,Juice,4000
35607a72-e59c-4e4a-ad10-8f7fa1cb67e3,Watermelon Juice,Juice,4000
afeb177d-2957-4272-a3ca-5ac81318adcb,Strawberry Cake,Cake,5500
68a51ee4-870f-4bba-bbec-6ca1813322b7,Espresso Coffee,Coffee,2500
429ac8c3-56c1-465d-bf7f-3005587821ee,Strawberry Cake,Cake,5500
b6eb206a-cb36-403c-953a-42d5262910d0,Watermelon Juice,Juice,4000
4094bbd7-bd1a-4cd4-b383-c253321659e9,Espresso Coffee,Coffee,2500
45e52dc8-f92c-4380-8ae7-7efcc3c604e0,Vanilla Cake,Cake,5000
184ad57a-0bc2-4e37-b7e3-4af5be5852fb,Watermelon Juice,Juice,4000
0ee7188f-f4d3-42b7-90ba-23cdde1ca01c,Watermelon Juice,Juice,4000
6b5f7f7e-fd64-45ed-9f52-abe36eecb1ac,Vanilla Cake,Cake,5000
a9e3956c-190b-4903-a2f5-f9150534d1cf,Americano Coffee,Coffee,3000
3e476885-6812-4b89-ae57-11f0381931b8,Vanilla Cake,Cake,5000
402b95cb-fda8-48d9-9b11-d37480a0c9b9,Red Velvet Cake,Cake,6500
ddf3965a-024b-413d-9f67-271f82d54c32,Strawberry Cake,Cake,5500
dea9410a-f3d3-417a-b8c6-432d7d9bebe9,Vanilla Cake,Cake,5000
a2533955-6628-4df2-b3a6-7c2f7031ac6b,Red Velvet Cake,Cake,6500
39f046cb-4ca7-4f29-93b5-0b456cb0ff07,Vanilla Cake,Cake,5000
2d395b9b-b426-4096-b123-be97dc18cfda,Strawberry Cake,Cake,5500
6137459f-1fa7-4c34-ba6d-186b99c764fd,Red Velvet Cake,Cake,6500
7ddd4fbf-6889-4b0c-9ba9-0ac46fbf8996,Vanilla Cake,Cake,5000
062be60f-343d-49d0-bf7b-9ae55154df6a,Americano Coffee,Coffee,3000
eca9d092-04b5-4150-bc1c-cbef8919fb57,Espresso Coffee,Coffee,2500
65ad312c-4ef3-45f5-9579-f50a788c809b,Red Velvet Cake,Cake,6500
df69d108-755a-480f-9c68-0c36f5a0718b,Red Velvet Cake,Cake,6500
f0fa725f-6e7a-412b-9536-ec02fbef617a,Espresso Coffee,Coffee,2500
9693c309-0c37-4a6f-8ce6-9219d2c3927d,Watermelon Juice,Juice,4000
074a8f28-a4c4-4d20-b47d-6ef79818120a,Strawberry Cake,Cake,5500
2209fdd0-7854-406a-bb47-c81dd750c299,Espresso Coffee,Coffee,2500
d3975604-7b35-4f70-af3e-c9209cd554f0,Strawberry Cake,Cake,5500
f4fe7698-021f-45b0-b4cf-76d12e82a2df,Watermelon Juice,Juice,4000
644e105c-d4cd-444a-8d2a-fdb1b5b4bbe3,Vanilla Cake,Cake,5000
2a2cd633-138d-43e5-b368-2157f0235bca,Vanilla Cake,Cake,5000
e1706d19-af06-4701-8aaf-841253ca3a01,Espresso Coffee,Coffee,2500
f0a54912-797c-43c6-ac2a-fdf44ac7d17c,Strawberry Cake,Cake,5500
63aa8f42-9f1b-4c37-99ba-81fb5f04394e,Red Velvet Cake,Cake,6500
d956b697-eb4c-410a-aacc-95d081c8c172,Red Velvet Cake,Cake,6500
0f5896b0-4ee9-403f-ad08-48870b7c66ae,Vanilla Cake,Cake,5000
598c4b26-165b-466e-a325-9583c7058745,Vanilla Cake,Cake,5000
9dc878af-236c-4710-9738-cf44f3082b41,Vanilla Cake,Cake,5000
45cdf36d-5fbe-405c-85dd-5073829027af,Espresso Coffee,Coffee,2500
b614b5b5-b027-43a8-9dfe-98204f0fcae1,Strawberry Cake,Cake,5500
238386ab-7162-4e19-8bf1-fb4afe7c035e,Red Velvet Cake,Cake,6500
878d9552-f8d3-4324-afa9-fa85f46caf2b,Strawberry Cake,Cake,5500
73c1b925-82a4-4e69-9927-3511406d5118,Watermelon Juice,Juice,4000
80ec1750-79ee-4ad8-aa7e-af6357d30b42,Red Velvet Cake,Cake,6500
39eff923-5ad3-4d87-b063-a578cef959dd,Watermelon Juice,Juice,4000
73305101-3ede-443a-b2a8-31ec8a34f07d,Strawberry Cake,Cake,5500
06943c35-2ee1-40f9-974e-ba606ff60927,Espresso Coffee,Coffee,2500
6d871540-485a-4482-a072-9e8831985980,Americano Coffee,Coffee,3000
2cc9700a-fd6b-4e39-8de9-70d4e9b4430e,Strawberry Cake,Cake,5500
b444d7bc-1d8b-40a6-a2be-d842a62ead64,Watermelon Juice,Juice,4000
a6e040d8-0610-4493-b858-99d3b982f20d,Americano Coffee,Coffee,3000
925edfa6-b42e-459d-b382-f8ff1c7d0b3c,Americano Coffee,Coffee,3000
009a0157-7c58-483d-8277-160b84bc77e8,Strawberry Cake,Cake,5500
d15228c7-ac4e-477f-83cd-39b7fb64a1d9,Red Velvet Cake,Cake,6500
b0a4baa2-9526-45e3-8f6c-4e979ac3d654,Strawberry Cake,Cake,5500
9253dc57-7889-4ed8-ab67-0f4f618a137a,Americano Coffee,Coffee,3000
0d6cee9e-179c-4183-a015-4f3480588b2e,Vanilla Cake,Cake,5000
62d5599d-1ba9-4758-9873-16fc1c274722,Strawberry Cake,Cake,5500
cbec8e2d-3960-4add-9da0-34e8a48f0d5f,Red Velvet Cake,Cake,6500
913fb321-d2d6-47d7-9aea-095ec149b800,Watermelon Juice,Juice,4000
f58f826d-055e-443d-87d5-69e2d454ed5f,Strawberry Cake,Cake,5500
b4b77453-4523-4d02-9d7a-68fa068adc3d,Espresso Coffee,Coffee,2500
53dfd02c-7470-462f-846b-651a1832a9f0,Watermelon Juice,Juice,4000
2f216419-64ec-4049-83ff-b7e8b54eae8d,Red Velvet Cake,Cake,6500
dea1a70a-9a58-45f5-9463-fa8d664c97d0,Watermelon Juice,Juice,4000
61e5a77b-84ae-4e4e-99b4-b45e68ff9cab,Red Velvet Cake,Cake,6500
7de6f741-83c7-41bf-b602-243f57d87984,Americano Coffee,Coffee,3000
4188faf7-417e-4362-9b81-eeda9656df0e,Red Velvet Cake,Cake,6500
6e898292-08ff-4beb-a301-da251fb1f41b,Espresso Coffee,Coffee,2500
62e3f086-80bb-4c02-b373-c5805972980e,Watermelon Juice,Juice,4000
0d3b4bb8-456a-49f2-bff4-55944c351858,Watermelon Juice,Juice,4000
f0c8f3ab-5fbf-4e94-b00d-46e7bafd7b85,Espresso Coffee,Coffee,2500
fc063a31-d479-4b1d-9bb5-a9ea8df572a2,Red Velvet Cake,Cake,6500
f7877c1a-e494-464c-8de7-31fd4a165d24,Watermelon Juice,Juice,4000
d9fe199e-986f-4c4e-afac-5657c42cc5dc,Red Velvet Cake,Cake,6500
9764dd1b-5eec-41b9-9b4c-7ca8c494d0b5,Americano Coffee,Coffee,3000
eea1c202-8d23-4517-91c7-aee81de61aa5,Vanilla Cake,Cake,5000
cf811489-68c0-4c19-9318-9ff52b3ec166,Strawberry Cake,Cake,5500
4bd15a91-01b7-4fca-b935-eed70f1988ef,Espresso Coffee,Coffee,2500
7a948000-0103-452d-849f-8ca9f30fe5e6,Espresso Coffee,Coffee,2500
7bf15cf5-1968-49d5-b194-46f35d35308d,Vanilla Cake,Cake,5000
c25ca346-8aec-450b-9352-5d155b1ff71f,Vanilla Cake,Cake,5000
d40b6da2-8d87-4b8b-96c3-a127c0c4bd15,Vanilla Cake,Cake,5000
b6edb439-fec1-43c8-ac69-5364fdfb77ab,Vanilla Cake,Cake,5000
bbe68023-4bb8-4d40-9abe-ea5df391b900,Watermelon Juice,Juice,4000
c59188f1-5137-4893-a059-f775c5115769,Espresso Coffee,Coffee,2500
f798950d-34c7-4560-a779-540c614de6dc,Vanilla Cake,Cake,5000
8680bf1d-1a50-469e-b2b0-a42f698561d3,Vanilla Cake,Cake,5000
8a68dbc9-7f53-4a78-bbbc-b84dc2f6140e,Vanilla Cake,Cake,5000
dcde4ff5-099e-4d01-a9d6-ec47893f02b6,Watermelon Juice,Juice,4000
2a09f6b1-bce0-4a16-9d8b-c5c8da41c5ec,Vanilla Cake,Cake,5000
56c4cda6-33e1-489f-bfa1-da77d504f8bc,Americano Coffee,Coffee,3000
23e6e3e9-c1ae-4af0-bef4-8fbeb7c59e57,Watermelon Juice,Juice,4000
e1f08fe1-f4fd-4f7c-a851-98cdb02a7cea,Red Velvet Cake,Cake,6500
ffa78d4e-88c3-4259-8a2f-8fa60e2b1a4a,Americano Coffee,Coffee,3000
7fc8e005-abff-4e97-9d98-332dc3880d91,Americano Coffee,Coffee,3000
9aadd227-f7d2-4d66-b040-7635e8c60d44,Strawberry Cake,Cake,5500
d696143c-4d7a-4168-b717-ae9c17f329a0,Americano Coffee,Coffee,3000
63ecec31-07a7-4b17-9be5-129c2c69c7b3,Vanilla Cake,Cake,5000
7b2eef33-2fa1-467c-9f72-b0ee0262d0b4,Americano Coffee,Coffee,3000
516eb018-70ec-4c84-a9a6-1a0109d1cbf8,Watermelon Juice,Juice,4000
1d1c7ca7-6e2f-4155-a547-6f24347322c4,Americano Coffee,Coffee,3000
d071444f-d78d-4d91-aa17-0f2cfeeae2a0,Americano Coffee,Coffee,3000
f703d6bc-e8fd-4de9-be36-9c8c90114515,Americano Coffee,Coffee,3000
684ff2b9-2aa2-4200-bbae-f9eacc6f15db,Vanilla Cake,Cake,5000
8b92d43d-7d44-4c91-b238-38cc8d42ae67,Strawberry Cake,Cake,5500
a318ab55-d970-4bc3-92e7-dcf981716831,Strawberry Cake,Cake,5500
a346f208-3ad5-4d73-b71d-6f0c7dc1132f,Strawberry Cake,Cake,5500
880e658e-f325-41b7-a09f-e63e8c2476e6,Watermelon Juice,Juice,4000
ca925858-d684-46fb-acd3-ddd4d5849f3a,Vanilla Cake,Cake,5000
154595a0-7eb5-4393-a887-7ae7424b4178,Americano Coffee,Coffee,3000
c87d278a-b026-4b7d-810d-bb61ed3bb17b,Espresso Coffee,Coffee,2500
40c4e29e-dd2b-43e2-8d43-3338a9856ff4,Vanilla Cake,Cake,5000
9df16952-4060-4758-a173-476d97befc33,Watermelon Juice,Juice,4000
daa3ec0b-fc6a-421b-a0de-9780fd1b09f3,Americano Coffee,Coffee,3000
28027a71-8ac9-4e70-8990-1622b0ba4c7f,Vanilla Cake,Cake,5000
b9ddfed7-664f-435d-821f-a0288e9095b4,Americano Coffee,Coffee,3000
a5b274c9-57c4-4e2e-925f-5d2e655febfc,Watermelon Juice,Juice,4000
afdcae39-26d7-4579-8ba2-ae7ca6b8e2b4,Americano Coffee,Coffee,3000
4376991f-8c98-4e41-9f0f-0207324640bc,Americano Coffee,Coffee,3000
2ca5e46c-37da-4b49-a827-e02ea3997f8e,Strawberry Cake,Cake,5500
1b0b1326-049f-42bc-867d-03096bda074f,Vanilla Cake,Cake,5000
369d81c5-a3d8-40a8-8d89-ed2713a1544a,Americano Coffee,Coffee,3000
6fc6132a-911c-4d2f-8557-2ff99f5728f8,Vanilla Cake,Cake,5000
361bce28-c492-49e2-8f39-3254f72c8f48,Strawberry Cake,Cake,5500
d258106f-b84c-4f24-94b2-3f6bed1245be,Watermelon Juice,Juice,4000
d8767d1b-f33a-4a20-831f-f42626ae9058,Watermelon Juice,Juice,4000
c9d0371a-d5df-4d4f-87ff-f8d2197d7a75,Americano Coffee,Coffee,3000
be214b98-33f6-45ac-8625-847ed41ed9b0,Americano Coffee,Coffee,3000
ff654edb-538d-4ee3-bfd8-1566d8da535e,Vanilla Cake,Cake,5000
d6314d57-0de8-4be6-9a3b-bd1d9d61310f,Strawberry Cake,Cake,5500
27660275-a907-49ff-bfb8-80dd2ab80a5e,Strawberry Cake,Cake,5500
c0952876-5d27-4cb3-b24f-64bf748676bb,Strawberry Cake,Cake,5500
4b3dd14a-2d01-4a62-b8ec-0db3b97ef462,Red Velvet Cake,Cake,6500
9c2c683f-d0e2-4fce-ad76-4f8de0df7efd,Strawberry Cake,Cake,5500
91382957-4a47-4bf4-b48e-c49dd7e30f0f,Americano Coffee,Coffee,3000
236a24f5-2b2a-4a88-9a92-53a6df19955b,Vanilla Cake,Cake,5000
8bf7709f-5d59-48b3-a6a7-12b2f4cf8fb3,Watermelon Juice,Juice,4000
52612682-dba2-473f-84a1-85a064857079,Watermelon Juice,Juice,4000
7c035672-507a-417d-a82a-fb6c66ce703e,Watermelon Juice,Juice,4000
00268ac4-6b2c-4524-951a-98404937618c,Vanilla Cake,Cake,5000
bccccc11-f7a6-45ce-b166-3a2500c3bd9b,Americano Coffee,Coffee,3000
40e4573f-e398-403c-a1c0-bae8df379bcc,Americano Coffee,Coffee,3000
66ab6b7c-f12d-4925-89e8-36826a3cfdb3,Watermelon Juice,Juice,4000
e95fbc9c-ed09-4b6f-a87f-ae8dc9e207ae,Americano Coffee,Coffee,3000
101ba06f-86ce-42b1-8479-0cbf68b37a12,Espresso Coffee,Coffee,2500
79c9dc2e-dc20-4261-8c9d-047dcb822699,Vanilla Cake,Cake,5000
a1b7be87-8ed3-40c5-ae04-6f80b87cfa81,Strawberry Cake,Cake,5500
57a3a012-13db-4062-b327-9fb8d3076eba,Espresso Coffee,Coffee,2500
68b30638-5ab3-4f1c-9226-29f30e4ada11,Strawberry Cake,Cake,5500
e83b6f9f-a848-4149-b659-dacac4b67f1b,Watermelon Juice,Juice,4000
d4c6eb3e-aa08-41d5-bf51-e5adc634642e,Vanilla Cake,Cake,5000
f510f37d-75f2-45d9-a266-fdc6feda1a51,Watermelon Juice,Juice,4000
ed3d8008-67c3-4083-b083-bdac608ef336,Americano Coffee,Coffee,3000
c41c45c9-344d-4659-8b73-72c6d7324f7c,Strawberry Cake,Cake,5500
26ca726f-4bab-4d66-95de-a45ca8c2610f,Americano Coffee,Coffee,3000
e6634784-118f-4608-a147-238560c40e07,Americano Coffee,Coffee,3000
421edaaa-284b-40f6-a4f1-cf22f3d30983,Americano Coffee,Coffee,3000
92054176-c360-4b20-9460-506065147e73,Espresso Coffee,Coffee,2500
14bc0010-f9a7-4797-9c42-00cc19498eba,Vanilla Cake,Cake,5000
4cf2fb8c-7fab-429e-9b72-770aa89f0388,Espresso Coffee,Coffee,2500
6e0b804d-8c62-43e3-9d52-191f62e262a7,Americano Coffee,Coffee,3000
7dce1f12-c483-4572-b734-2dc4ee0f8224,Vanilla Cake,Cake,5000
06f01270-25a4-4b9c-960b-8bb640c3c206,Strawberry Cake,Cake,5500
adb405c5-a443-4139-b6ab-7f9e30020888,Red Velvet Cake,Cake,6500
5952ee60-9701-4115-b37d-aeab2d24def6,Espresso Coffee,Coffee,2500
d6ca3b63-7d27-454e-8200-42bb7c693cc5,Americano Coffee,Coffee,3000
e9c8a63c-2963-4764-a6fd-fed2fe157afc,Watermelon Juice,Juice,4000
8a1ffcf2-6dde-4c0e-b8aa-c7a8c2e3eaba,Red Velvet Cake,Cake,6500
7336aa01-752e-4cd0-a2d5-d698e2303c43,Watermelon Juice,Juice,4000
af21ab40-2191-4e0f-9a65-737ad3f42de1,Vanilla Cake,Cake,5000
65874180-1a12-411a-a4f6-a057e0a40b7a,Espresso Coffee,Coffee,2500
5c51a5a7-e19c-4c49-8252-cb48e8a9c63d,Americano Coffee,Coffee,3000
86a7bcf7-c065-43a4-9ee1-7b6ba1e5358a,Strawberry Cake,Cake,5500
35b4f8d2-df69-4248-8ee3-df2040a5bf8e,Red Velvet Cake,Cake,6500
d566c7e3-94dc-47cd-afe6-2a9f9bd8dcb1,Vanilla Cake,Cake,5000
3393aba8-bd95-45b3-9988-3c3c3875c18f,Red Velvet Cake,Cake,6500
7dc4cac6-23c1-4e32-ae47-f1982b0a3bb3,Vanilla Cake,Cake,5000
c45b4bec-88ae-46a1-8527-0c1adcf08511,Espresso Coffee,Coffee,2500
3c82300a-bb10-486e-9031-b04f19158d39,Watermelon Juice,Juice,4000
6a133e18-7324-4d17-be61-5b03ec69a81b,Strawberry Cake,Cake,5500
0f84717c-8f6a-404d-9ac3-648a77d24769,Red Velvet Cake,Cake,6500
abbd0921-7880-4354-b340-e382563f2571,Red Velvet Cake,Cake,6500
074c4313-b3fc-4a42-ab4f-5ba4236dd75c,Strawberry Cake,Cake,5500
44f16362-c685-4773-9085-ae1cd9d6253c,Espresso Coffee,Coffee,2500
ffd865e2-4c98-408f-acac-71f94706a91a,Red Velvet Cake,Cake,6500
36fa2544-cc4e-47d1-bfcb-45b44ba4bdc7,Strawberry Cake,Cake,5500
be5bc493-c4af-4be3-9c56-64215af21b39,Watermelon Juice,Juice,4000
4bd47326-61ed-40e0-b021-68261ba4de14,Strawberry Cake,Cake,5500
f41d1aa4-ea64-41fa-8950-1ef06a612a04,Watermelon Juice,Juice,4000
3204f63b-cc6d-42ec-9537-89760818d32c,Americano Coffee,Coffee,3000
d2527c53-6359-4198-92c0-6dfaa52505a2,Red Velvet Cake,Cake,6500
26038db9-49e6-4b4c-9eff-ef736a0306ed,Strawberry Cake,Cake,5500
4aed2fa5-fb0e-4aff-b46a-0b8ea3332d0f,Red Velvet Cake,Cake,6500
c6530a8a-4ef7-4261-abc7-667667dcd11d,Strawberry Cake,Cake,5500
2ac445e4-78c2-4cbb-a169-863dfaa9130b,Strawberry Cake,Cake,5500
74e40e6f-4950-4dd6-8553-0a56ad6ecdfd,Watermelon Juice,Juice,4000
ae7f0fc2-8b36-4a13-8b81-38f3b7074714,Red Velvet Cake,Cake,6500
1a655bd5-b380-43b1-b33f-8bf5974cbeca,Vanilla Cake,Cake,5000
190c9822-9024-41bd-a6e5-a8bbb199341c,Strawberry Cake,Cake,5500
8324eb89-4829-4a63-b61a-d3b2975a6d8b,Watermelon Juice,Juice,4000
e698b0e3-032c-4176-88c2-f14ac6364858,Watermelon Juice,Juice,4000
afba7db5-8f46-4fed-a4c2-a96cca9f7290,Watermelon Juice,Juice,4000
c4b65cc2-89f4-46e7-8fb1-5a664d01c875,Red Velvet Cake,Cake,6500
3a7c0b28-e627-4dee-9fd3-266f93b2911c,Strawberry Cake,Cake,5500
7f004603-a179-4fb5-9564-77ff37189279,Americano Coffee,Coffee,3000
f336ca0a-ff35-40d6-9b97-238d3e822102,Strawberry Cake,Cake,5500
08a3365e-0802-4317-97ad-0d40014a54d7,Strawberry Cake,Cake,5500
51f8c16b-77a5-4eee-8e21-e8ff8b81e09e,Americano Coffee,Coffee,3000
8ca03e90-8b0a-48af-840e-18eb7c7745b1,Red Velvet Cake,Cake,6500
b61b9fcc-3c64-4468-b50c-74d6eb1ec1bb,Red Velvet Cake,Cake,6500
68c26cef-c367-4528-9550-43315cb08b49,Americano Coffee,Coffee,3000
598c52f8-36f3-40ee-80d6-6a1c9710b8d1,Watermelon Juice,Juice,4000
b05ba62e-dbc7-4e9d-a1f0-708c7644e1e8,Americano Coffee,Coffee,3000
ca6db5b6-df45-411c-88ac-836fec6e5bfc,Strawberry Cake,Cake,5500
2f7852af-f734-4d32-963c-4038e95a6870,Red Velvet Cake,Cake,6500
b1bad500-65fd-4ebb-a684-2e16d0d06f37,Americano Coffee,Coffee,3000
b6a0fe86-7e62-4647-bbe7-737d1693cf61,Americano Coffee,Coffee,3000
8160516c-6df6-47a0-89f8-a3e1c07032a4,Vanilla Cake,Cake,5000
b6f08631-b521-4c24-b079-3c10b34f2f59,Strawberry Cake,Cake,5500
269aa47a-291b-44c8-867e-98f398b92923,Watermelon Juice,Juice,4000
2f9710ef-49b7-4268-9eb1-3654a8eef19f,Red Velvet Cake,Cake,6500
08b09fc4-2b03-48d9-b7c9-e450b89075e8,Watermelon Juice,Juice,4000
8d3767cd-a920-4f0c-b4db-dba53fe82e42,Americano Coffee,Coffee,3000
da743299-b526-4395-9286-38501ec18c8e,Vanilla Cake,Cake,5000
0738d046-0685-445e-a47c-1b9e72f655c9,Americano Coffee,Coffee,3000
f71dc48d-ae2d-4bda-b0be-1d783aa4d04e,Red Velvet Cake,Cake,6500
10ad9685-c54f-43a8-a96b-2f0494e0e2df,Red Velvet Cake,Cake,6500
57789a32-9b1e-46fb-b456-0d214c7414d4,Vanilla Cake,Cake,5000
fb9d8fe4-5d3d-41fd-99ac-ce8e775ce03b,Vanilla Cake,Cake,5000
1ab36798-3f68-457f-8146-353a874a04dc,Vanilla Cake,Cake,5000
d73066db-611b-48f5-9304-ff2a17259b98,Watermelon Juice,Juice,4000
bc0dcb0f-9779-43dc-a052-93392a30fff9,Watermelon Juice,Juice,4000
dd71f5ee-6b9c-4a01-b668-56e175ef6cf0,Red Velvet Cake,Cake,6500
fccbc3fb-33dc-4e23-adde-1a5211fe4bd5,Strawberry Cake,Cake,5500
3f3da30d-b0ea-45a3-933c-f69e332bb0a2,Red Velvet Cake,Cake,6500
046a2f56-dbf9-4350-9995-23873ffaaa2b,Espresso Coffee,Coffee,2500
6d735011-9960-4ab5-b6c0-ea2583a3aa51,Americano Coffee,Coffee,3000
45ab0de5-fd08-4d38-b728-ebdd2061fede,Red Velvet Cake,Cake,6500
bb793752-3e2f-4724-9cbb-8be1d21c026b,Vanilla Cake,Cake,5000
3ac28b98-b604-47d0-b987-0a387409484f,Watermelon Juice,Juice,4000
5f097b66-daba-4d84-a89c-16b4fd60181d,Watermelon Juice,Juice,4000
13a8b1a2-4854-488d-aee6-e2ff0c0a4717,Watermelon Juice,Juice,4000
9a7e0f2c-8382-4a47-a5af-39f1e6abde70,Espresso Coffee,Coffee,2500
530dee89-3615-4917-8396-e67e72279d81,Americano Coffee,Coffee,3000
106b1185-ee46-4999-afae-4a0b5f272ace,Red Velvet Cake,Cake,6500
386b09f1-833e-4369-b7c3-9d6d46ccd280,Red Velvet Cake,Cake,6500
abe064f4-11e3-4f6f-9ae4-312d9284a10b,Vanilla Cake,Cake,5000
152d1539-cb56-411e-99ed-b2f55d6afccf,Watermelon Juice,Juice,4000
77763855-7bba-4efc-bb49-4d8aa7b6c94c,Strawberry Cake,Cake,5500
063fc881-fbce-4868-9919-76e7b67c377d,Americano Coffee,Coffee,3000
3c2086f3-8438-4433-9a4d-7b8155885b6b,Americano Coffee,Coffee,3000
567c3509-b8f2-4c4a-adc6-d1943990511c,Red Velvet Cake,Cake,6500
98956b4b-bbc9-4811-839e-2bf09ea56da2,Vanilla Cake,Cake,5000
87c121d6-d9b6-4462-bbbb-03fa0aa685ea,Red Velvet Cake,Cake,6500
e41fe90f-6dcf-4f05-b3b1-f8ddd39dab55,Strawberry Cake,Cake,5500
c1dafb10-5ae8-46da-826a-412fda817407,Americano Coffee,Coffee,3000
05657c7e-159b-4144-be6f-8d657dc238be,Espresso Coffee,Coffee,2500
23e3f993-6ed4-4606-a407-d035be1a5da1,Espresso Coffee,Coffee,2500
caa5946b-b00e-4ecb-abd5-869d2b8a7c21,Espresso Coffee,Coffee,2500
ece7e7ed-6af7-4f4d-b4f2-a6f2d5643c99,Strawberry Cake,Cake,5500
0ab92058-6d4d-421f-9a9b-30416e823126,Vanilla Cake,Cake,5000
73f80f20-69cd-4fe4-b752-62aebc63977c,Espresso Coffee,Coffee,2500
2628f922-94f7-408d-8709-7e6379ec5866,Strawberry Cake,Cake,5500
c20c8737-b6d6-49db-8518-69b70c0786cd,Espresso Coffee,Coffee,2500
48f8c556-7780-4a89-96f9-df3e4c29641e,Watermelon Juice,Juice,4000
31126e2b-5e5c-4dc4-a8dc-d5944119679f,Americano Coffee,Coffee,3000
8ac63376-50f1-4434-8469-d55d8697be27,Americano Coffee,Coffee,3000
a4c31001-92e7-44c9-9aff-302d1aebc1e5,Watermelon Juice,Juice,4000
80760c95-990e-494f-8d90-4a875313e47d,Red Velvet Cake,Cake,6500
f744d558-3a23-4535-a378-948a569968c3,Vanilla Cake,Cake,5000
dcb2f343-ce84-454b-a8f1-89b603a9d85b,Vanilla Cake,Cake,5000
11c3c48f-ff11-4b50-b401-4ae2dd84660b,Vanilla Cake,Cake,5000
cfc90bfe-4887-4a40-b97d-0bf398dd48b7,Americano Coffee,Coffee,3000
5b19081c-c7f9-429f-bfe8-7406302710e1,Vanilla Cake,Cake,5000
cd6f5301-281a-4977-b148-6bb8b0c747f9,Red Velvet Cake,Cake,6500
c5423e60-f886-4c11-a40b-4ba68e695d95,Red Velvet Cake,Cake,6500
5164465d-6a30-430a-aa1a-d65f08372892,Vanilla Cake,Cake,5000
acdb6658-5920-4f85-bf15-b2788b81c1b1,Strawberry Cake,Cake,5500
dc558bcf-792c-4996-ab9b-ef9a743faafe,Red Velvet Cake,Cake,6500
4dccf2d3-5d04-4162-b0a8-80741fa44a9e,Espresso Coffee,Coffee,2500
82eec6be-6964-46f6-bc73-11ab77b23f42,Espresso Coffee,Coffee,2500
3b3a2c16-ca8b-46dd-924e-2a9e596e327a,Espresso Coffee,Coffee,2500
0f0acc27-3401-4f08-ba73-2299d8dae5df,Americano Coffee,Coffee,3000
bb8cd31f-b1a6-483c-99e7-ed179bef6cc4,Strawberry Cake,Cake,5500
ff23c755-80f8-44b8-86a1-23d41e279579,Watermelon Juice,Juice,4000
aaf45c17-05d1-4972-90cb-9d4cf847ecf8,Americano Coffee,Coffee,3000
b213f0b8-0194-400b-81f7-b174dba292dd,Vanilla Cake,Cake,5000
4b8c585f-2e1a-417e-88bb-ae3bcc6462d7,Espresso Coffee,Coffee,2500
