Id,Name,Type,UnitPrice
703665cf-3e77-4dac-80c6-2c068750c278,Espresso Coffee,Coffee,2500
fbf5d577-60b2-403e-8383-4d43b6649fb9,Strawberry Cake,Cake,5500
836f6395-04b1-4908-ae65-a55a7ffd0ff9,Espresso Coffee,Coffee,2500
ac398180-070e-4ab2-bbff-3a9615e908ea,Strawberry Cake,Cake,5500
bd755580-2e18-484b-a012-bced5616af59,Watermelon Juice,Juice,4000
9cc307cc-7833-4a3f-9aef-d87a24699a8f,Americano Coffee,Coffee,3000
21c17dbd-f104-4e18-86f3-e73ead2044cf,Watermelon Juice,Juice,4000
6b92720c-4949-4495-80b3-f1eff43fd757,Watermelon Juice,Juice,4000
37949cf6-cd18-4757-94c7-09c6873618f8,Espresso Coffee,Coffee,2500
441b0799-b15d-49cb-bc87-7159e5320d49,Strawberry Cake,Cake,5500
1d3fca98-af7c-496b-83a5-ed401a049711,Americano Coffee,Coffee,3000
7fb7e752-dfbd-4b0f-9239-6d199eaa8e97,Red Velvet Cake,Cake,6500
12a75628-5830-4c6a-baae-81061d9a07ca,Espresso Coffee,Coffee,2500
408a9625-9ce6-4463-8370-cd3029ddeada,Americano Coffee,Coffee,3000
63394d99-978f-43e3-bec4-e2ee0c2604cf,Strawberry Cake,Cake,5500
d722396c-bd71-4325-b656-40a033da0960,Americano Coffee,Coffee,3000
fd66c4e7-fd6d-406f-9e60-c2f121d2cb8f,Espresso Coffee,Coffee,2500
f650a406-9002-416b-a3fd-1b222be478a5,Espresso Coffee,Coffee,2500
09bc763f-abd3-4402-b231-a4acdfc6d09f,Watermelon Juice,Juice,4000
8572ba51-827f-4296-9814-2b4f6b1a403b,Watermelon Juice,Juice,4000
f0bb61ca-da10-41a4-8070-ae3648484845,Strawberry Cake,Cake,5500
3abc577c-3ab7-4aa9-8429-044e2e365785,Americano Coffee,Coffee,3000
78709908-210b-4fdd-9eab-b8ea8d7a70fe,Vanilla Cake,Cake,5000
ee9dc0c2-afca-4479-b3f9-31af123abe98,Red Velvet Cake,Cake,6500
ab82e42f-aa52-4a41-86d5-4fee2f14c36d,Watermelon Juice,Juice,4000
f380da16-6b2a-40bf-99cf-3ca8ad8fb5ad,Strawberry Cake,Cake,5500
0f2c15d6-de99-4426-bef2-b033d2ea064e,Espresso Coffee,Coffee,2500
29a380e4-cd37-4d33-b2dd-290e1887b035,Watermelon Juice,Juice,4000
8f93c3fd-a289-41fd-af94-f0429af60a1a,Vanilla Cake,Cake,5000
70adb8d3-d301-42ef-8daa-ef9688b18149,Espresso Coffee,Coffee,2500
634aadac-d1b2-4146-af5b-d7f5526b3057,Strawberry Cake,Cake,5500
27e613dc-8775-400d-a36f-d11c7aa5b5eb,Vanilla Cake,Cake,5000
79ede84a-5af6-496b-8788-108fcb090a0c,Vanilla Cake,Cake,5000
45ec149f-48ee-445a-b8ff-de5f98871908,Red Velvet Cake,Cake,6500
211d345d-dc9f-472e-aa86-26dda4e8a419,Watermelon Juice,Juice,4000
09782f2e-765b-4638-bb27-14ba12215bb1,Strawberry Cake,Cake,5500
c5ce6266-bd23-4005-a4f6-d9b5e199fbdf,Americano Coffee,Coffee,3000
2b9e8f48-b138-4548-9358-223ac925c41b,Red Velvet Cake,Cake,6500
62d225c3-d134-401d-bdc5-09080af48102,Espresso Coffee,Coffee,2500
d4c51f02-31cd-4b20-8138-aa20f0181b5e,Watermelon Juice,Juice,4000
1a6f4b20-0384-425e-b65d-ab731da2f79d,Red Velvet Cake,Cake,6500
592420a7-158c-4497-8b46-4c42fe426a81,Watermelon Juice,Juice,4000
2db56853-8d1c-4d6c-a3cb-c86dfdc0b7cc,Watermelon Juice,Juice,4000
95d71c83-2c04-45e2-959b-ec28866c8c30,Strawberry Cake,Cake,5500
9466bf15-703c-42b9-9d98-e84ba3f51da4,Vanilla Cake,Cake,5000
2f22f186-61bc-4773-bcc8-be38195f591f,Watermelon Juice,Juice,4000
32cc4dd4-9315-4280-bc0f-6248089278e5,Watermelon Juice,Juice,4000
3cac04ab-6f49-4db0-8b98-fcaf76084c5b,Red Velvet Cake,Cake,6500
90b25f4a-3a02-4a1a-b404-aac31a4704c1,Red Velvet Cake,Cake,6500
1497e389-e7ad-46d4-bc30-30c4c8ab35f8,Red Velvet Cake,Cake,6500
d0cc1953-e674-4b34-8560-5d71cc2180ad,Vanilla Cake,Cake,5000
d9064a03-0ddb-4232-96aa-653e96e662e9,Vanilla Cake,Cake,5000
607901fb-e0f9-4e64-b9b5-4c951d9e4b36,Espresso Coffee,Coffee,2500
bb3df2c0-298e-42e9-9628-bfbc68dbbff4,Strawberry Cake,Cake,5500
836c6e12-4c22-4b40-8fa9-30e64095c3b8,Red Velvet Cake,Cake,6500
f56e8446-5906-4497-a759-a4abab45f29b,Americano Coffee,Coffee,3000
bf8ab4b7-bdaa-4481-86a5-c8c296790408,Watermelon Juice,Juice,4000
404ffe71-b0a3-434f-82c7-4be612fe3260,Watermelon Juice,Juice,4000
5e3f96b9-95b1-4e59-b770-eaa7b6c70501,Espresso Coffee,Coffee,2500
b57b595d-f315-4a4f-bfdc-fe23dcc381ad,Espresso Coffee,Coffee,2500
770519ab-9519-446e-9ead-de53209f5f25,Vanilla Cake,Cake,5000
d76f991f-4eee-4dc4-958c-769af9096e9e,Strawberry Cake,Cake,5500
1f4af881-9d8b-4f5a-87ed-c79540784cbd,Americano Coffee,Coffee,3000
ab5b6a2d-fc2c-4177-ae34-f4bfc2585c98,Red Velvet Cake,Cake,6500
1850c15c-080d-4e00-9a9e-51f694ecc0bc,Espresso Coffee,Coffee,2500
ab0bfc3d-2a60-4687-9674-6126f78f2e6c,Strawberry Cake,Cake,5500
06f80927-d79b-4f22-bdbd-27ae6746b9c7,Americano Coffee,Coffee,3000
d4192674-738d-4f42-981d-692284a7ab70,Espresso Coffee,Coffee,2500
59b58471-c44a-4c7d-b34d-8d22df02f3bc,Espresso Coffee,Coffee,2500
89702102-5bfe-4f34-b2f6-5a7d9594741b,Strawberry Cake,Cake,5500
95b8d23c-82c0-4aef-b5d2-1f0b16cf0aee,Vanilla Cake,Cake,5000
96d97b70-a5f1-4bf9-8a5e-4db302554a64,Espresso Coffee,Coffee,2500
03225d41-2215-471c-b2d4-9a24857fa014,Red Velvet Cake,Cake,6500
1d5adf43-5bdc-492c-9bbb-88b5d033fe42,Americano Coffee,Coffee,3000
d383fe00-6e28-458b-8f97-ad842c3ed900,Watermelon Juice,Juice,4000
14156285-1d60-4f0e-91da-2595ceb541b4,Espresso Coffee,Coffee,2500
1aeb0320-3458-4f5c-a0e7-88f135da9409,Red Velvet Cake,Cake,6500
f3044fa6-8959-4552-a884-b3263b8ec671,Espresso Coffee,Coffee,2500
849dccee-36da-447b-ab61-18a6609bbb35,Americano Coffee,Coffee,3000
fae02462-bbf8-4c99-9759-1b672fbbe60b,Watermelon Juice,Juice,4000
7a710fc2-4cd5-4605-a988-7f7c3f721751,Red Velvet Cake,Cake,6500
488f0b66-41ca-4cce-ba79-6181ebb204f1,Strawberry Cake,Cake,5500
e514cb1c-21b2-4f4e-89a9-d445618d0282,Vanilla Cake,Cake,5000
e0a52a0e-8492-4929-83ce-9360ba43ce33,Americano Coffee,Coffee,3000
632134ba-bd16-4c35-b968-a6b3f3dbdb5b,Strawberry Cake,Cake,5500
c2e356d3-f2a4-421f-9599-67a19396220c,Espresso Coffee,Coffee,2500
6d2ec949-3b68-491b-84a3-493a9235029e,Espresso Coffee,Coffee,2500
76057651-1fc4-4fe4-81bc-9720a8c80619,Vanilla Cake,Cake,5000
da3da49f-aabf-488e-bad4-9fe21d34f7d0,Strawberry Cake,Cake,5500
0f7824fb-057e-4154-85d7-6172554044ab,Vanilla Cake,Cake,5000
840731a9-ac44-4adc-9d31-114d5d6b006a,Espresso Coffee,Coffee,2500
6a2d3056-8a5a-4d35-afcd-ca0600b57073,Watermelon Juice,Juice,4000
b37704c8-c12c-4852-b615-306b9e0a9538,Red Velvet Cake,Cake,6500
0c390ee2-5252-4de3-9122-fa3346d4d5e4,Espresso Coffee,Coffee,2500
e2c484ad-2b46-477d-8b9c-76d110d3ab52,Red Velvet Cake,Cake,6500
176d1d1f-1bff-4311-933e-d489bd8583eb,Strawberry Cake,Cake,5500
4d9a32af-d60f-4cb2-b7bd-f5f31c3a5d33,Americano Coffee,Coffee,3000
0ff6a1f3-0333-46ef-8485-56052331dfea,Vanilla Cake,Cake,5000
3ff559e2-08e5-4a58-a553-0224e8d3b16f,Red Velvet Cake,Cake,6500
2b6d81ce-86ae-401f-b9b4-5332b9fbd248,Strawberry Cake,Cake,5500
87c61cbe-1f00-4b66-bd13-2cefda0bedcf,Americano Coffee,Coffee,3000
79adcdc1-277e-4544-a093-fce3cd74d71c,Red Velvet Cake,Cake,6500
a020433e-1ec8-44eb-a891-dfdb29870f50,Strawberry Cake,Cake,5500
22ec8921-4d4c-442d-aa63-b49c8b6836cb,Vanilla Cake,Cake,5000
6981ddb8-2472-495c-8bbb-c883cc4fa918,Espresso Coffee,Coffee,2500
ea5fc3fa-f474-407a-86ea-80209593f3a4,Americano Coffee,Coffee,3000
baf855db-1bae-48af-9a0e-361cbfc3695c,Strawberry Cake,Cake,5500
dcd37603-633e-4d59-9d56-a95b8e88119f,Vanilla Cake,Cake,5000
d9c0d863-c8fc-45a1-92d4-25834342bb23,Red Velvet Cake,Cake,6500
1c510c4e-4fc7-4836-87a8-cd4d4fdddacf,Vanilla Cake,Cake,5000
4e15ab72-cb91-4577-8bf1-b03321515e58,Americano Coffee,Coffee,3000
fe937ccb-fa88-443f-a633-ca33c53ec60b,Red Velvet Cake,Cake,6500
0c3ca069-68fd-435c-9365-eb7ec1defc7d,Espresso Coffee,Coffee,2500
401c4026-66a0-4d9b-8d1d-72a461aebe37,Espresso Coffee,Coffee,2500
52dbd853-30e3-4f3e-a958-0121164667d6,Vanilla Cake,Cake,5000
34e71b2a-009e-45f5-bd86-664f0e9e39a4,Vanilla Cake,Cake,5000
91ee6abe-45a5-4d78-b366-981c585729ea,Americano Coffee,Coffee,3000
91edc688-c723-4216-9394-c99f87a7465c,Americano Coffee,Coffee,3000
0254808b-6c29-4dec-9493-d90dc2f34ac5,Americano Coffee,Coffee,3000
b9c14676-3934-4dce-8b05-937003b4b16e,Strawberry Cake,Cake,5500
bf97b772-4c92-4bf6-8c82-68ae85f739e0,Red Velvet Cake,Cake,6500
f0d5f952-2354-42ae-9266-b1016fc95aa7,Strawberry Cake,Cake,5500
086f9e12-f455-4824-8894-59ff38d221c6,Strawberry Cake,Cake,5500
477b2727-2275-42b7-971e-069faa883b8a,Americano Coffee,Coffee,3000
6e40d12c-4269-40f2-8313-8fb11e6e41f5,Strawberry Cake,Cake,5500
cf457358-9ebf-4b73-b049-3e7742c91c80,Red Velvet Cake,Cake,6500
f6a950b7-1843-4030-b772-f52eec993bd7,Strawberry Cake,Cake,5500
8ea2e6f9-c016-49d9-be6c-557189957ba9,Americano Coffee,Coffee,3000
cdc59e44-baf0-4068-98b9-3d4da605c2b4,Strawberry Cake,Cake,5500
522bd6d9-3260-4d98-953e-5aedea5d60db,Vanilla Cake,Cake,5000
17f67855-a6ff-48b1-a842-18f3fc11f65f,Strawberry Cake,Cake,5500
b599edf5-2c5d-4165-b06c-efb9bca294ef,Red Velvet Cake,Cake,6500
6581d25d-e4b7-4745-8a90-d118bac24979,Vanilla Cake,Cake,5000
c944e74d-7867-4ebd-a0d8-7805227394e4,Watermelon Juice,Juice,4000
ba6cb69a-bea5-4930-a758-e731a995b241,Espresso Coffee,Coffee,2500
bb7cb768-05e7-4b42-8d5c-6366bbe1c590,Americano Coffee,Coffee,3000
1bdf170d-36c6-499f-b33e-423ba460a711,Watermelon Juice,Juice,4000
ab77b6bb-3156-45cc-bc10-218623c7a18c,Red Velvet Cake,Cake,6500
28add279-52e6-4d13-9b9b-9263a11f8cb9,Watermelon Juice,Juice,4000
4a2bea00-59e3-4adc-a0dc-1ad4f09948a7,Red Velvet Cake,Cake,6500
87713e86-61cc-4214-b695-bfaba9ad98c2,Red Velvet Cake,Cake,6500
de40c467-014c-4291-854b-e1c00915d162,Strawberry Cake,Cake,5500
e7e98313-fded-4928-bdd3-c8e834cefe85,Red Velvet Cake,Cake,6500
3170761e-b53a-4f2a-81db-19ff39dfd8fb,Watermelon Juice,Juice,4000
43070df4-fa3d-4c16-9f38-09e50dc19b51,Strawberry Cake,Cake,5500
52192104-fa3c-41c0-bb47-2cb6206a1750,Watermelon Juice,Juice,4000
f8f46bc1-b654-4dff-a80f-01909b134da5,Strawberry Cake,Cake,5500
f462168c-c707-4ad6-a907-ffcba0da063f,Red Velvet Cake,Cake,6500
27d87a5d-850c-4f9c-8088-8f10a73a501f,Espresso Coffee,Coffee,2500
36ed9daf-54f9-48ff-82b8-b12b28c8e6a9,Vanilla Cake,Cake,5000
457ca039-a3db-4a5a-b252-02fbf6c70549,Strawberry Cake,Cake,5500
58270d38-5d88-4173-be9f-b58d22906cd1,Espresso Coffee,Coffee,2500
0f7313cf-e1ee-4859-9a5a-547a5409bab2,Strawberry Cake,Cake,5500
9a067706-42af-4f0a-a977-ea98d00f90f6,Espresso Coffee,Coffee,2500
5dc1ae44-720c-43c8-98f5-85ef210df33a,Strawberry Cake,Cake,5500
089c3d5b-1514-4950-a602-39c4e0933579,Red Velvet Cake,Cake,6500
66795919-dc23-4d3b-b19a-90d48b5d7288,Strawberry Cake,Cake,5500
a097f1a5-9306-4008-ba6f-316b1c173ea4,Espresso Coffee,Coffee,2500
9fac68c9-f28f-4099-a65d-3d63525f40c0,Americano Coffee,Coffee,3000
7110a498-e585-4af1-a501-5f8a5781cc8c,Watermelon Juice,Juice,4000
bd754122-bca6-4962-ac40-ce81ffcd2698,Vanilla Cake,Cake,5000
4ff30963-677a-41e1-8370-10b462fbc7d0,Espresso Coffee,Coffee,2500
7c400ba5-7171-49f9-8464-421bbaa387cb,Red Velvet Cake,Cake,6500
69681f8b-d522-43bd-85a0-5ddcef38f16c,Watermelon Juice,Juice,4000
62a82f23-49a1-4dd9-882e-047d804cabe8,Americano Coffee,Coffee,3000
0da50b88-7b67-4b4e-9063-fd828d11971f,Strawberry Cake,Cake,5500
5476fc19-b6d5-4132-b510-3bda6b738feb,Espresso Coffee,Coffee,2500
a53e7f3b-74bd-4dbd-876f-2fff42ff5f09,Vanilla Cake,Cake,5000
5eeb62d3-5ce9-4b54-9d45-8c8454286595,Vanilla Cake,Cake,5000
5c114472-c9db-431f-bc37-281a4326b870,Red Velvet Cake,Cake,6500
823bda85-a58d-4c4c-847a-50ff0b1d6e12,Watermelon Juice,Juice,4000
35a6d5d8-d83a-46f6-af1d-fe71cb4ad015,Espresso Coffee,Coffee,2500
dfa8d35d-4e9f-4073-813d-a1ca78dd5820,Strawberry Cake,Cake,5500
cab5127e-14e0-4827-9379-44959f5e9930,Vanilla Cake,Cake,5000
58dc6b70-84a0-4aaf-93a8-947db1d0f63e,Watermelon Juice,Juice,4000
5b573389-d353-4847-9549-3997b78edb51,Vanilla Cake,Cake,5000
d39cb205-8615-46e9-bbe3-7757240ec319,Strawberry Cake,Cake,5500
1d5903b5-9e83-4b1f-ae44-fe9eac28f1cd,Strawberry Cake,Cake,5500
29c7e03d-3dd4-4dfd-b8ac-d6d2cc47030e,Vanilla Cake,Cake,5000
afa3784d-016b-4492-8255-fb08a3953376,Strawberry Cake,Cake,5500
f108d95a-f943-470e-8c1b-d812a7e01f7e,Strawberry Cake,Cake,5500
84342a17-b6ba-42d1-96af-351e872e7e9c,Espresso Coffee,Coffee,2500
73d5881e-dd6d-4840-a9b4-bbaceada5b35,Espresso Coffee,Coffee,2500
a63e5997-fe14-4c8b-92eb-d3d8ae503c70,Red Velvet Cake,Cake,6500
1b36e8fb-7b42-44d8-98b5-224765bcb9e5,Strawberry Cake,Cake,5500
4851f4e5-2cca-4c99-a1f7-3c9a6381a2a7,Watermelon Juice,Juice,4000
1558478b-9211-42cf-9494-a1b624fd2f85,Red Velvet Cake,Cake,6500
4ff512c1-814c-4e44-89df-134d81938017,Vanilla Cake,Cake,5000
9bedc329-182f-424e-a5ab-3621133e0457,Watermelon Juice,Juice,4000
4c87c44b-f812-4987-8f3a-83d14848d322,Watermelon Juice,Juice,4000
15ac9126-764c-4f49-8d49-92cf5da910a6,Strawberry Cake,Cake,5500
553b4dc8-8aeb-4a22-acf3-9e9cbdb630d8,Red Velvet Cake,Cake,6500
5b8dd968-7747-488d-938a-aa7d4ce77412,Espresso Coffee,Coffee,2500
5492c954-9409-401d-91d7-0c9d79676d78,Vanilla Cake,Cake,5000
03325994-427e-42b6-8acd-5fe23d5f200e,Red Velvet Cake,Cake,6500
f5795afd-bfb3-4dea-b12f-705164d6434b,Americano Coffee,Coffee,3000
58d8b2dd-31a0-47bf-ab5e-37e30bd93d8e,Red Velvet Cake,Cake,6500
59ebfcbd-801d-4561-94e8-10093990b0f9,Americano Coffee,Coffee,3000
fdafbbb3-3ce5-408c-a83c-5a54f8b16831,Americano Coffee,Coffee,3000
ac90efa6-8c9b-45cb-935c-a43f820a44fe,Red Velvet Cake,Cake,6500
e7a9ae23-7ff4-4a1d-b3d1-4379bd7c4a14,Red Velvet Cake,Cake,6500
036a5541-0e5c-4a33-bdc0-ac0120d40df0,Red Velvet Cake,Cake,6500
0d489098-419d-43ac-9608-896af44b7951,Vanilla Cake,Cake,5000
126ddab5-ac08-4039-8f55-1acc465f968b,Americano Coffee,Coffee,3000
5c6463d8-185b-4612-9ce1-9298d991fd50,Watermelon Juice,Juice,4000
fc60c818-6b69-4277-896e-fd44ef0203cb,Strawberry Cake,Cake,5500
8e4f4b50-e5f6-4225-b317-7a82edb7309a,Strawberry Cake,Cake,5500
0ef424c6-22a0-4325-b6e1-af0577012e4a,Watermelon Juice,Juice,4000
0e6f53e8-5e80-46ed-9255-37d9770f4bed,Espresso Coffee,Coffee,2500
2a6cfbf4-208e-40e4-97a2-0329d9005c98,Strawberry Cake,Cake,5500
4cf419ad-8ef1-4b6f-9c80-d9d9b267d3fb,Vanilla Cake,Cake,5000
1bad048f-716a-40fb-aae0-45285b4544a3,Watermelon Juice,Juice,4000
cb559f2d-214e-4cd0-9181-66574c09adc3,Strawberry Cake,Cake,5500
d9cfd002-ed5c-42a8-a9db-b46268d1b29d,Strawberry Cake,Cake,5500
017a16ac-d533-4432-b0ca-ac2fb89e6780,Red Velvet Cake,Cake,6500
4d435796-8365-4d39-876c-297757715045,Red Velvet Cake,Cake,6500
e07b8243-f6ec-4cab-b359-c7a18d4bbf5f,Espresso Coffee,Coffee,2500
d51b4ddd-6428-4d4c-9120-658c2701fdd6,Americano Coffee,Coffee,3000
91607c4f-bd52-413c-b067-b207089e661a,Americano Coffee,Coffee,3000
c97ce5fd-0986-4f86-b1b1-5e24453980ad,Espresso Coffee,Coffee,2500
0a9bde13-d909-4347-9c45-390cc280f04f,Espresso Coffee,Coffee,2500
c1a57d30-8cde-477b-82bc-d22f7a68273f,Strawberry Cake,Cake,5500
9f6aaa3d-f8ce-4848-8c8a-308b02dd452b,Espresso Coffee,Coffee,2500
fc43aac0-be60-43ef-b785-1e2513b407c7,Vanilla Cake,Cake,5000
40056453-f105-47c2-a6a0-941f637b2455,Vanilla Cake,Cake,5000
9ee05e77-ce0e-48c1-b3c9-9272e0812af9,Vanilla Cake,Cake,5000
ae1cc721-29d7-4ec3-83cd-aa5132c40f14,Red Velvet Cake,Cake,6500
92c3c592-5c4b-4584-8646-6c3cb5ac1b21,Vanilla Cake,Cake,5000
be45783d-aa63-45ae-95c0-01f29e10b242,Strawberry Cake,Cake,5500
f4f69fb3-18e0-4adc-ae5b-d1b46febfecc,Americano Coffee,Coffee,3000
ddab99f5-d521-4bde-b835-aeb29caae9d8,Watermelon Juice,Juice,4000
71564eaf-f8c5-44d1-ae87-79e986e11d68,Espresso Coffee,Coffee,2500
87ce537c-2f5a-4ddf-94cb-68780ca979e1,Vanilla Cake,Cake,5000
a8b0a221-7665-4444-b493-aee7d33f973f,Strawberry Cake,Cake,5500
e2495f82-3063-4292-a352-571e72944907,Watermelon Juice,Juice,4000
bc8500d7-2cfd-4c6f-8c77-adc8f3fc2bd7,Strawberry Cake,Cake,5500
0699d19e-b851-430d-8c2d-02563a0ad867,Americano Coffee,Coffee,3000
58b93318-e18e-4398-80e1-b2c9ab662a80,Strawberry Cake,Cake,5500
498926ff-0cce-4add-b9e5-e3c54b335ce9,Vanilla Cake,Cake,5000
bdd812dc-ecdb-4b11-93b1-69bd4b0571a7,Americano Coffee,Coffee,3000
05ec05be-4289-4240-b23d-2e989ea7217d,Americano Coffee,Coffee,3000
bcbce083-6f9a-4527-9da4-ff3b072ae4c6,Red Velvet Cake,Cake,6500
8a8071e7-3b65-4846-9129-7a61282e234d,Red Velvet Cake,Cake,6500
4f304b24-3ef4-4ec8-8a2d-be29cdf8631f,Watermelon Juice,Juice,4000
0508d5cc-5691-462e-a3a6-1d1e484f7c3a,Americano Coffee,Coffee,3000
29dd992c-7749-4366-97ba-532007ba9fcb,Watermelon Juice,Juice,4000
7146a0c5-f568-4390-972c-abfb11c934f2,Strawberry Cake,Cake,5500
7ce0a07d-cbab-475f-98b2-52d670205ce5,Espresso Coffee,Coffee,2500
02ef3e6d-4ef4-4dd9-b228-7e1ec8ade193,Vanilla Cake,Cake,5000
8948ba71-a8f5-4714-916f-66f5f7c8dd2d,Red Velvet Cake,Cake,6500
1388c49e-d6ae-49d7-aedb-5f20cf7c64d3,Americano Coffee,Coffee,3000
c54e53d6-8652-4137-b25d-3138a0f93b9e,Strawberry Cake,Cake,5500
488a87f4-1538-4169-968b-e1ba07527fe3,Vanilla Cake,Cake,5000
36668bd6-66b7-4711-b4f8-8202a6629184,Americano Coffee,Coffee,3000
909e2580-66f6-40ca-ac7e-e2b3ad8cac77,Red Velvet Cake,Cake,6500
7ab86192-fca3-49b3-bfd1-e6ad2b8c2da4,Red Velvet Cake,Cake,6500
d35c2bd2-7710-455f-8255-df2bc6ddfef5,Strawberry Cake,Cake,5500
20d54955-e9e2-4324-9845-19c6b658ee87,Espresso Coffee,Coffee,2500
f0d1a2b8-62cf-478d-8a37-f3f435d0ff3c,Strawberry Cake,Cake,5500
a40b9b28-72fe-4637-bf3d-6f0fde1ed098,Espresso Coffee,Coffee,2500
7ed398a1-0cd1-4122-a9e8-b214e999a183,Red Velvet Cake,Cake,6500
da9da324-60e6-4d04-a4cc-7481f49d1e62,Watermelon Juice,Juice,4000
644a9350-7aa0-4481-b377-2dd1acd98388,Red Velvet Cake,Cake,6500
cec4cbb1-af2f-42ea-b2d5-329696faa1c4,Espresso Coffee,Coffee,2500
c91ab770-d35c-47d2-ad47-c5489df3e9d3,Americano Coffee,Coffee,3000
131be6c0-a378-4405-9115-7bb490ff0a2e,Espresso Coffee,Coffee,2500
7557f1a9-745a-4080-be91-b9fc3e67e5a5,Vanilla Cake,Cake,5000
a0bb5cc4-2806-40c0-b4bf-f2ff9c8ef33e,Red Velvet Cake,Cake,6500
6f5a86ff-6937-4950-9fae-a72d81f3577d,Vanilla Cake,Cake,5000
8c515465-bc54-4f3d-893b-4a87857d7895,Strawberry Cake,Cake,5500
0dcc04ab-63e1-4913-9d33-576da03f5bdf,Red Velvet Cake,Cake,6500
3ecf38a8-4c89-437b-bf3d-9b513179778f,Americano Coffee,Coffee,3000
0475612f-3457-4944-9288-f9b2a65830b1,Espresso Coffee,Coffee,2500
84cd1354-e8b8-488d-a32f-eea627107dcc,Americano Coffee,Coffee,3000
7de63e3d-121f-4a37-beed-2aa96ea573f8,Espresso Coffee,Coffee,2500
7b90fc45-ec3e-4ef6-835a-b808bf0f6c91,Strawberry Cake,Cake,5500
5c0eca3a-4d28-4a77-8c35-4ab665f684bb,Americano Coffee,Coffee,3000
5d3d2925-4bbc-4424-919d-e71507dc6a67,Strawberry Cake,Cake,5500
ceaf9824-5765-4974-b440-f2ec42f1d142,Americano Coffee,Coffee,3000
4818f59d-b992-4e7b-bf73-e9a23d25814a,Vanilla Cake,Cake,5000
73e85138-e2f9-43c3-a489-3d2663decdbb,Red Velvet Cake,Cake,6500
4c233d71-4c5d-4d21-ab6a-0692b7b5d6b9,Vanilla Cake,Cake,5000
2b0e359b-ecc7-4ae7-adec-fe04703ad8b8,Vanilla Cake,Cake,5000
416fff5c-baf8-4c58-9ae0-443245d1e883,Americano Coffee,Coffee,3000
63c67548-4156-462f-969e-7714262cfdf8,Red Velvet Cake,Cake,6500
6ab6686f-2f09-455a-a32e-0822747aa729,Espresso Coffee,Coffee,2500
0a3c4dea-b369-45e8-beab-e0d323ce9b11,Espresso Coffee,Coffee,2500
98ca0af9-46c4-4b47-a0f2-0c3b7a032ced,Espresso Coffee,Coffee,2500
585c5dd9-03af-489f-94db-a5b042317475,Vanilla Cake,Cake,5000
da33f7e0-e219-43a8-a2cc-28111975b47f,Red Velvet Cake,Cake,6500
82d09931-ab59-4cb6-b424-ac6286f1899e,Americano Coffee,Coffee,3000
e35e0c24-dde6-41c6-ad74-6bb012f1fd01,Watermelon Juice,Juice,4000
b2c3f3f4-0abd-4cd6-8fe8-658ee4e80535,Strawberry Cake,Cake,5500
66d9f7cd-1fde-4a09-8eef-b87a97665520,Americano Coffee,Coffee,3000
a29dc170-b8be-4b97-bbb9-60425e8beb61,Americano Coffee,Coffee,3000
527784e8-25f3-4619-a996-41ef020188fb,Red Velvet Cake,Cake,6500
06b26955-bb08-4689-9d30-005f1e5a26e0,Vanilla Cake,Cake,5000
6026b86d-89d2-448d-a413-2d9aa4562374,Espresso Coffee,Coffee,2500
6a276e9e-f95f-43c8-9f8e-7f704c8e0e7b,Vanilla Cake,Cake,5000
10fd4d82-8de8-451c-9d0a-54a94f1e6bfc,Espresso Coffee,Coffee,2500
7ccddb74-1bfd-4715-8036-508de775021a,Vanilla Cake,Cake,5000
c028da68-41ba-4bf6-bfd6-e10eb095a744,Americano Coffee,Coffee,3000
34797433-30d9-4b3d-9200-acc09d7cb677,Americano Coffee,Coffee,3000
dbb62abc-006a-4a07-ab5d-005ea51052bc,Watermelon Juice,Juice,4000
859e18b9-92e1-424e-949b-e82b112f07fe,Vanilla Cake,Cake,5000
727c96f1-e66c-46fa-b58e-967d3c3ebb03,Strawberry Cake,Cake,5500
56d72f3d-032d-4064-b1a1-94161f1f854f,Espresso Coffee,Coffee,2500
fd1f8705-f259-4f1b-a930-afa50b896123,Strawberry Cake,Cake,5500
35af9eb0-2d96-4cbb-ac89-a4ed35ea4a1d,Americano Coffee,Coffee,3000
e13e01d9-39d6-4a9b-bffd-1a1fc1b1bfc9,Strawberry Cake,Cake,5500
0f8bb022-b3cb-4a1a-89aa-9c3248773571,Watermelon Juice,Juice,4000
1f9622ed-672c-42f5-b7c7-cce807083b2c,Espresso Coffee,Coffee,2500
4e3c6859-8446-4822-9516-7b3950eb1173,Espresso Coffee,Coffee,2500
c5b3a907-fcd0-4dce-9fbd-ab70be3f1bba,Americano Coffee,Coffee,3000
4fd15413-0454-478f-9c94-1efb880077d7,Vanilla Cake,Cake,5000
781639e5-a0af-45d7-8c73-145c823e3084,Vanilla Cake,Cake,5000
dc8f8f6f-90bc-4d37-a978-062b0458ef8a,Espresso Coffee,Coffee,2500
873d545a-a922-4378-8743-8f73cf67d752,Red Velvet Cake,Cake,6500
b44ab4f0-5e70-48a1-9ec9-6ed8e2da9d86,Watermelon Juice,Juice,4000
bd9d74c3-3cd0-4f00-b96d-512ff0a9a370,Strawberry Cake,Cake,5500
3f1e0b26-da3e-4f42-85e2-6dba0b8b36c0,Vanilla Cake,Cake,5000
57be14c8-e44e-4f90-88dc-90cf95353101,Americano Coffee,Coffee,3000
8a6b7e55-29b6-43ff-b910-34706264ecc0,Espresso Coffee,Coffee,2500
