Id,OrderAt,StoreId,UserId
6a9fdeaa-59ca-42bc-9d9d-2c6eb13a763c,2003-08-31 22:00:43,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,470ebaed-4079-4031-99ad-6c8d4d028b3d
d8f423c7-5ec8-4fb1-9755-d4b52b78bb25,1998-08-27 04:31:14,4f2396e7-22d1-4218-8757-d3365d464616,dc0ad4c8-bc01-4f30-b15e-64d8135db736
28ccdca3-7ccc-4c71-997d-019249bedf87,2000-02-10 01:13:42,afd3c642-a525-4ca8-a0da-d36c2d451d4c,fdbcf5b3-981c-46f5-acbc-93b181d4ad23
d61155e3-4e33-42ad-8f69-e6fd541a34fd,1996-07-07 20:06:05,df7d2b7d-35cf-4f19-913a-604f12433d0c,c8768255-a9d6-436e-b9af-87327f805bd8
935cc3c0-e130-4902-8871-ceaa9b4bc1e4,1995-04-30 01:36:46,5460e5c9-e8b4-4566-9d61-f3d11ac64549,906169a1-37c3-4abc-9a98-f3e65a793b5a
fffa857e-6a0d-4c35-98f6-4c5bd6f30777,1988-04-21 09:58:56,8d9c5f48-d00a-479c-8175-88283ff4215e,29167894-4a14-443d-951e-b5115013f195
c401974a-b348-4e09-b1ca-537ef84c4fe4,2001-08-24 17:10:58,95e35d77-0a67-4026-a596-a1e88edcc904,4b3e03e3-cd72-4096-8b95-585af2bbd99c
5f16d7a8-8ca7-4acc-912d-f5f7233a5d28,1990-10-24 01:29:27,b5336b05-853c-492c-883a-82817d139ef0,35033d0d-649e-4c98-837f-8dd1f054cd01
c3439a84-1015-4d9b-9ace-8de0399079d6,1990-10-08 17:59:24,afd3c642-a525-4ca8-a0da-d36c2d451d4c,ba378535-0588-4544-87fd-c47dd5d533dd
c746ac03-9960-4463-a9cd-6edc5877379d,1996-05-17 06:04:18,22025a4c-eade-48b4-b0f6-44d3bca12880,dd9777d6-ff92-47b3-bdd7-27a8aa18c29c
ea0f94af-3336-4e84-b306-4fa648fc413b,2000-07-22 03:54:52,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,8469e7e8-b735-4036-84d0-d0e4b77ae814
a03aa5a8-da4a-41cd-9be8-3094469e0488,2004-02-14 08:59:13,4895954b-6620-4d97-a648-496c6a1cc931,fb563371-bd13-4f33-98ef-021a2ca851a5
94a781bd-aa7e-4112-a04d-84b54da062dd,1993-12-02 19:45:59,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,c210302f-31c5-4f29-ab9a-888e3a4a221e
6ad9b6a6-38d0-4441-8bec-25879ae79f0c,1997-02-28 05:52:42,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,67ca2b38-6c88-439c-91e8-56f70f912093
587ca1ef-c23b-4dd4-94e2-2e2176dfc9d0,1991-10-31 00:49:28,8d9c5f48-d00a-479c-8175-88283ff4215e,6ace9165-851e-4234-a727-ec86461f148e
c52c9e38-6157-4b9d-baef-08af60417972,1995-02-20 11:13:35,867a6fb4-abb9-4b68-967e-a1d6707384a7,c7770eac-2804-499c-bab2-4f563be59054
59d2b8ac-3575-4707-a7e3-35be298a8b17,1991-03-19 15:54:29,9923cddf-8472-4ec2-8c8c-b9678c28780c,ddc45ab5-9b2b-4b83-980c-ffeaa569c88e
699f48ae-70f9-4336-88b9-0e468a436a2d,1997-03-26 00:50:57,c8d25abb-5320-4109-be0d-6f86e1da02ae,000fd82a-a6c5-49a9-a08d-3b84c3709a0c
5e3c2596-3480-45da-bec9-04768d98bfcf,1996-05-23 13:46:33,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,403e5f56-9f6c-43dc-bc0b-2009bf7ad50e
1b07bd18-b311-40b4-8f5f-7fad3be79f17,2002-07-19 02:19:00,e3eb4e67-bad5-4dee-84e3-c33c328a8e96,829b3656-f99c-458d-9e38-eaa61cc6b9db
fa5f0588-1543-4610-b36f-ff29f3ba91ba,1990-11-11 14:32:30,95e35d77-0a67-4026-a596-a1e88edcc904,04d716d8-86e2-4847-8d99-3cd8b2b8d8b7
74b12557-aa17-428d-ada5-3e5dc8af38ce,1992-03-26 04:10:52,17072829-6a4e-4f4f-bc84-c91f83ea3494,15f3661b-7d74-4db6-80fe-0f8b8addbcb9
e473b73f-1403-4b10-91a1-a029b253f4a5,2003-04-01 05:10:38,64001a39-899a-4d85-8a07-d8322876174f,f5c1333f-7f8c-47f7-b609-33ca37f44cd1
2ead508f-8614-4e77-a3b0-7f99138b713f,1991-04-11 05:57:13,42ca5318-aa97-4666-9b43-8aa702fcc652,905805c7-cec7-4811-af5a-0dabd5ad2cc9
50869400-c23a-4da9-a1fa-0f5de16177b9,2002-12-28 14:52:21,c457eed7-8e01-454a-b48e-4c7376cc7d4b,bc04d04a-4dde-4b4f-b7ca-88b2906e673c
33fc8cb7-b4f1-4268-bde3-fe23a9995f65,1987-07-16 23:01:02,867a6fb4-abb9-4b68-967e-a1d6707384a7,ed2b30e7-2236-4f72-ab83-3e499c7f83a1
d337cd16-4eb9-4759-af86-3f85a920d650,2004-10-30 09:38:48,afd3c642-a525-4ca8-a0da-d36c2d451d4c,84a88b04-6a0c-4b70-abb8-f061475a0515
58e0f0f4-af50-4c32-83c4-47971f53a760,1991-07-14 09:28:39,d7639933-507a-4e2f-adfa-e33b72898d34,1580e926-7c6e-431c-a503-6ad2b3d0c2f9
9b8f69d0-506d-4bf2-b273-12eaa0d86049,1993-07-09 06:45:42,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,fabf1a09-17fc-4917-b4ae-8ebc5ce93e14
6e28c8f8-4967-4eb2-842c-dc2ec979b174,1990-07-24 09:23:07,64001a39-899a-4d85-8a07-d8322876174f,d5715407-04a6-46d6-a78d-a9b493bf5c51
88dba8bf-8e5a-42f0-b18e-865d852588b0,1998-06-02 00:11:41,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,94e0b1b8-ce60-484b-a585-a68559e6968c
3b196d0f-12b8-40d4-9347-634af195c593,2001-08-25 10:09:35,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,022fca13-3007-46f3-a5cb-6f9f459ee7d7
67a774e7-15e7-46f6-9bcc-0bc3422c3b7a,1993-01-09 05:47:33,22025a4c-eade-48b4-b0f6-44d3bca12880,e6f5d754-c674-476f-8008-8e2d0262f785
14e02c73-fc4a-4c3c-abe5-12d5780cef7c,1988-03-22 15:01:02,32e53571-ad1a-4a43-8026-3c09ca999998,02faf63f-fc7c-4046-a920-095203fab139
dedfbf8d-bb7d-4b32-a8a8-b7c70991cfd8,1988-01-25 16:51:40,4053b6e2-77b2-4d3f-b132-69020cbbb842,000fd82a-a6c5-49a9-a08d-3b84c3709a0c
a38dc1d7-b154-48ec-b31c-8c5e2f757d75,2003-11-10 06:35:14,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,4b734c1b-c62a-4225-ba87-5e84c85d3522
3a06e250-78e1-4c3c-b5a1-3bed9a37f597,1986-08-14 14:02:47,5729d035-2d12-4b24-b581-c417ceb36106,982ac3b1-8744-4d44-9a49-d10134e8ce95
c68dfa57-d723-4e38-a3fa-45b4dd6e6a8c,1989-06-02 03:22:26,4053b6e2-77b2-4d3f-b132-69020cbbb842,1b31871e-82f1-407c-825a-4b609ab39d3c
e3303a1e-4cfc-4617-9c75-8ff5b0b0f78d,2001-06-05 00:41:16,915c7d8a-68fe-4fa5-95c8-72c5ea77b1b7,5b8b9554-a085-4d62-abbc-c227dd798280
518dead5-f677-4130-a8c4-1ceea75d5504,1996-09-13 08:33:32,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,047b1bc7-c446-4709-aede-fad6c91e7805
2ef32ca8-5e17-40a1-9951-d5e2b0094d21,1997-05-05 07:10:16,7b61d249-1c31-4dbe-bb0c-0a427d246e73,9d3af38b-318e-4a52-91f9-ecd4546eac9f
e40c15dd-b1e5-4407-a16e-b2a6c6bbeecb,1998-07-11 23:00:03,4053b6e2-77b2-4d3f-b132-69020cbbb842,51459e64-9093-4a34-b8f4-8c5cadfae482
a1fc8f31-aece-4868-b424-6f7a19da8864,2003-09-19 23:07:59,c981f04f-ee53-4226-b73d-7227fc9208b6,56780482-ba7f-4ae3-843a-6fcd54e96784
49c168ba-b39a-40f8-b55d-8b5a8b8351b4,1996-11-21 21:34:53,64001a39-899a-4d85-8a07-d8322876174f,963f1e48-e39b-4184-9358-4e87896dda85
0576b408-b855-4b33-9f8d-296aae9d3899,1988-10-08 19:43:52,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,38d5608b-0117-495d-8d3a-cbbe089919cf
21550eca-3d9f-4051-86ee-475ff94bc175,1985-07-26 03:28:16,8c4ec65d-8e9f-4d9f-9096-633acc886591,0af5bba6-36e7-4a77-823b-5b2dcbd9262c
4026f5f2-52ac-4b3d-90ad-542907417e59,1993-06-01 22:58:45,32e53571-ad1a-4a43-8026-3c09ca999998,bdc1e18c-be6e-4652-be13-31e1a36dff6b
58b05902-f995-40c5-9e2a-b87f2eaca5b7,2002-04-11 17:36:30,02872b08-9b83-4183-a013-875647c9e2a5,d6ed83ee-a7af-4ac4-a96c-95a7e5af3e6a
0e8c602d-7c86-4029-902d-6fac07cb001b,1999-01-26 13:44:55,17072829-6a4e-4f4f-bc84-c91f83ea3494,f90aec9b-8b84-4446-aee2-a7451bcc1344
42603ef8-f101-4638-b7c8-c758735f7916,1994-02-24 11:03:25,8d9c5f48-d00a-479c-8175-88283ff4215e,4844e07c-c1be-459b-bfa7-ccf7d5db7e8d
417144fd-e270-414d-8db9-c10ab2cc03f2,1986-07-02 19:11:01,ddf456c5-3643-4461-8e78-56e2b6603c1f,63a2fec9-0b4b-4fa1-8124-094cf98254cc
d6c11988-a9e1-4ac0-ba9e-bf3cd8d91111,1993-06-06 21:24:58,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,ebc346ed-b19a-4efa-884a-41df6a32bc21
c1539eff-0c9e-4d87-aff4-86197675fbee,1992-09-02 17:23:57,915c7d8a-68fe-4fa5-95c8-72c5ea77b1b7,39e6a873-06b1-4808-8ae0-95cec4d1e5f3
a162ceee-071c-4c05-993c-3329adaf36fe,2000-06-22 21:31:22,3ea9f02d-2fb7-4fd3-a8e6-568fdd869cae,c9e1bda8-cecb-4122-a9f7-e82ff1461f07
cd26970f-b540-4031-aab6-bf082f3b7939,2000-09-08 22:54:04,8c4ec65d-8e9f-4d9f-9096-633acc886591,5f59bf2d-cf17-4703-a552-ecc80707d203
0c20fdbf-af1d-478f-971a-2c15394cd4c5,1993-12-16 13:34:56,c8d25abb-5320-4109-be0d-6f86e1da02ae,9eb81db7-182b-43ad-911d-f2c3b326b70f
bd8b546c-e91b-4529-89a4-7d8f8367856d,1991-05-26 06:47:44,02872b08-9b83-4183-a013-875647c9e2a5,1f907058-d671-4e62-8ebe-24ca2453f27f
d1f2eb90-44ee-4a17-bd74-28248f52e495,1999-02-15 12:15:06,4f2396e7-22d1-4218-8757-d3365d464616,60e9ef66-2370-4108-a8ed-7c9384d30ed7
00c4bfd7-c994-4e6d-8c66-c2919e20d553,2004-06-14 11:36:54,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,909aa01d-3301-4962-86e7-16b97f02bc1e
af6a38b2-7596-4520-8978-441793b89c81,1985-04-14 10:25:31,d7639933-507a-4e2f-adfa-e33b72898d34,4a11c29d-fe58-4fa0-962e-99b1d8c11500
763635f7-cd32-475f-ae07-ede9665e19dc,1997-09-11 16:38:58,8c4ec65d-8e9f-4d9f-9096-633acc886591,ade9e90c-99c5-4505-999c-11489f5c5aee
e31bc83c-fe37-407d-bc2b-22c8489c6af1,2004-07-20 15:05:14,22025a4c-eade-48b4-b0f6-44d3bca12880,ba4b2858-06ff-443a-8779-66d966d5110f
dec07728-4e30-4582-89d9-bee4a8d2e3f4,1990-01-23 18:45:55,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,7ea65b6b-cafb-472f-baf0-d4f0e5b29cca
7d0344e5-eb3f-49f4-a9ac-60664d79cdf5,1999-08-03 07:07:02,73d23908-3be4-408f-b7ca-f36a20c169ec,9c883dfe-ed4d-4eaa-ba1b-c70a57dd0f91
1c456f76-9510-4971-8f20-b93f7ca59c8b,2003-09-25 06:09:53,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,1b31871e-82f1-407c-825a-4b609ab39d3c
18558c18-7595-4a81-9dc0-efff2092fc01,1989-05-10 16:45:37,c9353fe1-7a82-4603-9299-c09b0e67f428,5e92ed0f-9a1a-40d4-9cd4-a02f39874433
7bbdc61f-8fdd-4d69-9139-ccb8312746b8,1985-01-04 18:54:38,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,88b6d0a7-7794-4ee2-830e-47c11f5e2cae
5c1a87e9-5b37-4452-bfc7-ee0ac06dc535,2002-03-31 13:56:43,95e35d77-0a67-4026-a596-a1e88edcc904,52a22cb4-b725-4f1d-8487-b13b7cdcd393
0c90c198-97c0-4bcf-b624-46920c84d517,1995-08-08 09:22:56,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,6ace9165-851e-4234-a727-ec86461f148e
562ffb7d-5aa9-4e65-a20d-ae18aaa2100b,1996-04-20 09:10:09,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,f20f4e48-4d8b-44e4-b403-c2724e7283d5
731e0a41-3672-485a-b1b7-df00a54614c3,1989-06-19 01:10:11,4f2396e7-22d1-4218-8757-d3365d464616,dc9834ef-a390-40f4-a6b0-12dcdc1daef1
ef939c7d-710c-4e92-b1b8-85a7a3cbd477,1992-04-17 19:20:23,21204c3a-de4d-43e2-88fa-ec3cb98338c8,756cbf50-f979-4ae9-bed7-67cfd5a58313
00ccaad1-6e40-4d7e-9042-4b2107d68ed7,2004-12-18 05:57:12,90716cf7-ad7e-4dab-9913-d151ce2ac305,fdbcf5b3-981c-46f5-acbc-93b181d4ad23
a64b2b92-8204-4384-8f86-ca62cd8ecb69,1991-12-17 15:35:53,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,a684a7c8-8695-4fd1-85ee-b99b536745e7
2ce11f2c-c38d-49a8-8f26-1041adbe0c7c,1988-12-01 07:10:04,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,008a1318-97f4-4982-bf32-4be78610f761
a54ead98-87ee-4f6a-8639-ab4e157cf4ea,1991-07-23 19:55:50,867a6fb4-abb9-4b68-967e-a1d6707384a7,e26806f0-832e-43d3-8a75-f9e5988ce739
ae0571eb-6f39-454d-83c5-8c0da3ca8154,1986-02-17 01:01:58,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,c13c97b5-9f87-42fc-bf16-ebb815887591
0f72a58e-c264-45fa-b1db-b84b47db4e70,1998-02-08 05:26:47,5296e9bc-327f-4e55-9867-dc6067a6c7fd,de91e55d-3baa-4cee-9b2a-54338a88dbc3
a49fdd08-2918-47d9-a906-2ce214c7126c,2002-11-30 15:38:15,95e35d77-0a67-4026-a596-a1e88edcc904,34645455-afbb-49b7-8b43-78680af44d5b
c56ec41a-db5f-4518-b88c-dbe1a7a20563,1994-10-30 14:49:56,ab947a02-13f1-40fa-97cb-929dbe745b70,ae4dca48-a453-4cdb-946d-9475e7e362c1
25897716-d240-4b33-aadd-28939e139f25,1987-06-29 22:23:55,5729d035-2d12-4b24-b581-c417ceb36106,5ad0fb19-529d-46cd-a721-97655864416d
282ee29b-4e38-4337-a1de-e8897927849f,2001-05-08 12:11:57,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,e9e2a79f-fb16-4dad-b9ae-c7d4cec7f96e
9f7df0b8-4fb1-4e50-a4a8-dc38d4f39c25,1985-05-06 04:48:36,0f61d8a9-a6ca-4243-946f-6a97da8ff58f,d9cec748-883b-4ec7-8c27-649d7023fc4b
05244f6d-d3de-42c5-8d70-7861852d28a1,1986-12-13 13:10:48,f6e69983-c505-4a1e-a505-1d14c2ca7569,b9fec353-f9a7-49f8-8d1c-b5244d116af1
149e0e38-74f9-4613-b073-47d710fcd65b,1995-05-08 08:22:04,31d39649-c6ed-4b3a-8d62-4f838822874b,e740d23b-34c2-4979-9d4b-1c8d11403d85
1986a75e-aa0f-45ad-9275-298385387beb,2002-01-02 11:08:08,e1b8d3ab-6204-4247-b7be-50f481c8de9f,0871e51a-194a-4b19-a8fc-1523b40a0b5f
d4b017e2-befe-4a7b-a69e-ab2da7895b3b,2000-11-24 16:46:18,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,4c528483-0ba0-433f-901a-c973c04894ee
eb987829-54b1-4df5-8d09-be6330ed8642,1988-11-26 00:56:14,86a58ace-b24d-4695-94b8-17d7111e0343,a57b454a-de7e-424c-9860-05c59ed8ac92
d1b8b074-f065-4fda-b0e6-cbff2d0f8735,1987-01-21 17:52:35,42ca5318-aa97-4666-9b43-8aa702fcc652,d1b8bf1c-44c5-4efe-bf42-0250f236111e
adb40d70-beae-448b-87f2-25c8f9e830f4,1991-05-06 16:55:00,915c7d8a-68fe-4fa5-95c8-72c5ea77b1b7,022cd782-e5e3-43a4-87b8-5d5c01d11392
43e438c4-182e-4f10-9a83-44d109b77dd9,1993-12-17 14:57:14,42ca5318-aa97-4666-9b43-8aa702fcc652,cab0db19-6d80-4913-8f97-ab594276d6c0
ccee2c01-2b15-435c-aa90-7be967254b69,1996-06-17 17:07:52,c981f04f-ee53-4226-b73d-7227fc9208b6,045f46a4-0c69-4538-9afb-2e0cd758fec1
4d32b01f-d06b-4328-8a8e-bbf3a49ac443,2000-01-31 03:23:49,916252d6-8c10-42aa-98e7-e592eb48a8a7,ece83ca4-71fb-40e8-b8f0-a60b6dde7d43
199e06e0-6740-486b-880d-a4120663f260,1999-04-02 19:53:34,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,fe1cc08f-dc3e-43f0-bede-c16bc9817741
6662f3b8-7dcf-47c8-9767-f07b13b58f0d,2003-09-10 23:22:44,6306f90e-bcac-4c87-ae1a-e557225efb58,87b4868e-71c8-419a-a4cd-2a9844c98e7c
44419a62-39c6-4f49-b329-4fc2df297251,1991-05-04 19:37:08,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,030a36e5-2118-40c7-8dd5-912ab9d16e3d
c1709bed-6aeb-4f7e-8239-434693f499b3,2002-10-06 22:16:29,9923cddf-8472-4ec2-8c8c-b9678c28780c,a89d67e2-222f-46f8-8979-5278e5353c6a
f5e6d279-4316-4abd-818c-6d2f4be92967,1991-03-25 03:55:00,4a1d8423-505d-48d8-a4c1-8611eade18b6,d667e05e-1690-4033-8ff8-9751c5b28395
f0a1407b-4da1-42d6-85f7-80660d33ef43,1994-04-19 16:25:00,f6e69983-c505-4a1e-a505-1d14c2ca7569,e4d33820-9e90-4a91-90b6-f8b35988aab5
9b635e95-3f0e-4848-bd13-283069953f35,1992-10-13 23:40:39,6dcb6e0e-2279-4580-946f-88e482e82b0f,1580e926-7c6e-431c-a503-6ad2b3d0c2f9
4b68af4c-6e22-4274-8b5e-530672f4d209,1989-06-14 06:03:31,ad0ddefb-1269-457c-b340-60e08c136c5e,21eef30f-0141-412c-b12f-5228f47d5805
51a1aadb-2da0-4b47-be85-26a122545374,2001-05-08 23:11:56,ab947a02-13f1-40fa-97cb-929dbe745b70,29233f34-12c5-49d0-a5a9-0e5f97667fc3
dd6b9f50-1bea-4111-b3fd-584a2c334675,1997-11-01 13:21:10,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,1af15ecd-464d-46a7-9c2a-e8c3c3ba6020
ce1d454e-5f3d-44fa-ae51-681bac5857f3,1993-02-20 06:45:02,a67138b5-f9b6-470c-a9e9-704bf3ad2414,1897041e-bdd6-44f1-a42b-68783364f0d2
e24e09ed-46d9-417c-9024-ec681af2be04,1997-05-20 15:06:10,c981f04f-ee53-4226-b73d-7227fc9208b6,7a5ecd67-0549-41f0-8e77-c1dd860c0063
f2d6408e-92f3-4ddf-b761-583589d9c27e,1994-09-04 20:06:49,2c8cdcec-18b7-4483-a6a8-c9b8216db399,2a1cf2ee-2de3-46e6-8bda-a8690f6feed5
99b0daa7-4a31-4e8a-b29d-9a85937f95c6,2002-06-02 08:16:46,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,49946078-91a4-4f1d-9074-25c063f6c8d4
2a2f29bb-a614-4285-948f-67a95e163f80,2001-10-06 19:18:32,d0a47e7f-86eb-44ac-bd6e-f4306a0fc4ea,26c6fa8f-faca-4a05-ad8d-89f8b35eb993
c21cf891-cf1b-48f2-bdd3-671af94b8dca,1992-10-08 04:46:30,6306f90e-bcac-4c87-ae1a-e557225efb58,3b4b7f91-264a-430d-8807-3079f2a455be
295b4c7c-6c0f-43ee-9214-6c32aac53d4e,1997-10-08 14:36:59,8c4ec65d-8e9f-4d9f-9096-633acc886591,3d3db123-83f6-422a-9708-5c063c1e1d24
73d46f6c-7d56-40d3-a10c-55c5ed0d2ff9,2003-02-21 10:11:51,f6e69983-c505-4a1e-a505-1d14c2ca7569,7d0fe31b-7119-4e87-94be-f9ec87dfafcd
78376b51-2ef5-4f4d-85ee-9de4e273115f,1992-06-12 13:57:58,22025a4c-eade-48b4-b0f6-44d3bca12880,bac1c201-b90e-48c2-b3fd-59966f909845
23d60bb3-c18e-4e38-aaf4-c151546cdccd,1996-05-01 07:50:34,02872b08-9b83-4183-a013-875647c9e2a5,414731d7-7672-420c-9058-1687f8b17125
3586135a-a2cd-47d8-9446-ee16a2f4fd85,1998-08-10 10:39:51,c9353fe1-7a82-4603-9299-c09b0e67f428,fa93b7a5-d5d5-40e5-a6b6-89be91534bfa
9e7d1719-2765-4b76-8d05-09fde2ab34ac,2002-01-25 11:31:32,2c8cdcec-18b7-4483-a6a8-c9b8216db399,8d347feb-cc6b-4cc8-9fe8-638df1d3922a
d7f88718-81e8-4eb3-85a6-6b9ed893d00f,1987-01-14 20:57:16,7b61d249-1c31-4dbe-bb0c-0a427d246e73,b33e1ef5-b099-439a-b0a0-503af24d2118
e60a645f-39d0-48fd-a793-c61292e62426,1997-03-09 10:33:18,ddf456c5-3643-4461-8e78-56e2b6603c1f,0d20f5f9-c7d8-45da-9f87-516f669f50d2
76270e8e-b955-4feb-a208-c81afb6952f9,1998-11-10 08:42:38,15f355c7-c10e-4e9a-85d0-1ad0fd0caf66,d667e05e-1690-4033-8ff8-9751c5b28395
e75420b9-ee1e-4f71-aea8-5b38d3e151f5,1998-09-16 12:16:44,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,5e99206d-f4ef-42f6-8be1-15849fe182e3
f5ff74ea-23fa-4522-943a-6a297e6eec11,1997-11-06 17:00:40,c9353fe1-7a82-4603-9299-c09b0e67f428,f44834c0-dcf8-4447-b628-aa21d5b98845
e447ae79-4202-4a80-8197-6c7b7e73620a,1997-08-31 09:11:44,86a58ace-b24d-4695-94b8-17d7111e0343,752b8597-505d-4ef3-91d8-757161eca3c7
e02757ec-63ea-4daa-9ce6-99fee27245f4,2001-12-21 05:12:23,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,226899c9-3742-4529-a930-3988069533c7
543fbfbe-9899-4140-b498-bad280c47e74,1999-08-06 10:23:56,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,7e2c0c1a-8e06-4efd-ba92-aa5ca0a75723
01c7b909-ce78-4377-abda-1bbbdff59cae,1996-03-18 05:52:23,1c0d7d54-6c92-460b-923e-2c1082e138ed,626406fd-a9d5-4daa-8e35-8ac347b87e57
60deb37a-f8e5-41e5-abb8-b11265d42167,1993-03-26 10:43:41,10b62287-2d91-4c5b-9ef3-a8491e72bcaa,d7e5c3f9-3f43-484c-954b-35f765865653
c1d42b85-bb9d-4e67-a41a-333090b1dbd8,1986-07-07 07:01:13,2c8cdcec-18b7-4483-a6a8-c9b8216db399,37c63a4c-4187-41f6-b7a0-446fd74a3493
5d31a1c8-fe78-46cb-8f29-2cbb2308ce7a,2004-07-08 17:53:22,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,9a001b1e-0536-4b7a-877e-ea554be4784d
b27d04e8-bd91-45ae-b0ed-506fdd0d27bc,2001-06-09 18:10:30,9923cddf-8472-4ec2-8c8c-b9678c28780c,8835a5e0-32f8-4dac-9414-9a1d05565ad5
8c5af426-b77c-424f-86b2-4447dc75dbc0,2000-08-30 08:08:09,8d9c5f48-d00a-479c-8175-88283ff4215e,39d25fa8-936f-4629-afcd-a0243565095d
2d705382-8b03-4029-875b-2a4de5acd613,1996-05-27 05:41:53,e1b8d3ab-6204-4247-b7be-50f481c8de9f,cdef6dfd-59ca-4a9f-8151-2f05fdc2da9b
dc011472-1e83-455a-a6b0-6cf87fac4838,1999-08-28 15:13:02,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,1c68e10b-2a5b-434a-bd73-98a7142de129
2972faed-3df5-447e-9759-1a8b45753578,2002-11-29 04:58:20,d0a47e7f-86eb-44ac-bd6e-f4306a0fc4ea,040faef4-2ba9-4c83-b6dd-c2530482ee1e
a9b24bdd-1ee5-4274-879b-817d82c1eb33,1994-01-18 08:46:57,22025a4c-eade-48b4-b0f6-44d3bca12880,7ea65b6b-cafb-472f-baf0-d4f0e5b29cca
60d53d3e-309a-415b-bdba-b64ab6d5c722,1988-08-28 05:58:24,916252d6-8c10-42aa-98e7-e592eb48a8a7,97b9ff14-c97c-4bd4-a92d-194e422e1340
5aa8b12d-048a-4fd3-a284-0af0a09aa743,1991-06-02 18:58:36,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,98f4ae7e-7270-4ec7-8a4b-2b3bdcd336cc
dc33dde0-42e7-4751-a54d-87eb36c05566,2003-08-01 18:18:28,ad0ddefb-1269-457c-b340-60e08c136c5e,f97815c5-f8d8-4f85-916a-e9c7737394f8
7b442117-77e8-420c-a57e-6e27b08a3cf9,1985-08-10 11:56:18,02872b08-9b83-4183-a013-875647c9e2a5,1091d318-0af1-4b15-9938-4ab731728bb6
33c0c183-0465-40ad-bf96-0fd096d7d20b,1985-01-24 14:56:55,64001a39-899a-4d85-8a07-d8322876174f,045f46a4-0c69-4538-9afb-2e0cd758fec1
0792fac4-fa40-44a2-91c6-2d3715769fb5,1997-01-02 23:48:34,382841e4-feda-4e7e-97ae-f3cb90471f48,ae19d3b5-5857-406e-9182-ed3252600f18
c4cf410b-9ae6-46dd-92de-f1122f04bcb7,2003-03-08 13:51:48,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,8cb32975-b0ef-48da-b690-6cea1f1d6bad
69815942-ee23-45e6-a990-56437f1694f1,1992-02-12 23:59:45,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,4e694b5a-a9ab-48aa-893f-4169866f325c
74493542-27e9-4148-9481-32a74572813d,1998-05-24 14:19:45,4ea95f2c-172d-4f15-8668-c879824b0482,514a4b7b-d074-4b37-b163-54c682200a4c
654dba95-8c4c-4a0e-bc1e-e2a5d9555340,1988-12-13 03:57:44,86a58ace-b24d-4695-94b8-17d7111e0343,5ef6ce4f-53da-49d7-9a8b-c0fd93d8216f
0890ca6b-bf0c-4957-ab21-8ce4c64ce694,1994-02-02 22:57:41,b5336b05-853c-492c-883a-82817d139ef0,646e3991-0042-42f0-a9f9-87dfab8dc77c
efc7e877-67b1-4510-b101-91370ec18585,2003-06-30 11:16:45,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,f8ac948c-4af1-4fa6-8ab6-59c8cfe7c6e4
babf754e-ddbc-4b91-8508-ad9ab9fe9c6f,1994-02-13 12:16:48,2c921b7b-866b-4764-9c86-0c3c836c302c,202483b2-dbd9-4545-b849-60cd35382b83
75e23d78-4b1e-42b5-9d03-9d7157a1602d,1991-01-21 17:20:44,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,751cdc0a-99d4-43bf-a468-3811cb18e1d8
