Id,OrderAt,StoreId,UserId
01da2575-5bfb-41d5-ba81-ca8d8f583a99,2000-12-10 11:50:04,b1af1350-ecdd-48e8-94ec-cfdc10011550,e6a2d364-a64e-4394-9817-523198b05ea1
a66c2f29-9507-4e3c-8f8c-dce1d9588814,1989-12-22 16:15:56,39b64163-b81b-4727-9c41-db77a38bd412,e2940667-d5be-42c7-a736-04d3146d35b6
b30b4fca-6098-4ea7-b900-84b6e94e7267,1995-01-14 22:35:18,3c84c6d5-bebd-44d5-bb76-70745783ef27,a5369167-725a-4544-94ee-e86b28e15eb7
3949348c-5150-4562-a5de-114c559c77f6,1991-05-19 23:22:48,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,32118f9d-c845-4765-91f9-62afb6310ebf
335a3060-efdf-47a7-a903-6e63c68a58ff,1986-11-27 10:34:25,a41f452d-7d94-4b24-9388-55e37a3a23c2,ce9e051a-040a-4aed-8150-c3b6c7b60df3
13eed116-b31c-4b85-90a7-2a06a7b0ee13,1991-06-14 11:44:43,d40d3727-c608-4377-915f-8ae4cc114f54,51db86b1-9464-4a79-ae3c-2afb457eb8e0
577d98e5-b194-4c47-ba3e-750d0dcb4f50,1994-06-29 04:42:58,71897113-9935-4580-8b75-84c8fd07421e,44178afb-bcfb-4899-8ae9-8ad76e26da7b
8c02ca9f-6674-4b7e-9aab-0ec984142619,1987-07-27 01:43:27,1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,d227765a-cbe4-4fe4-9b7d-40c39e26da5c
8c0f2b05-d30d-42cc-87ea-c9c595250375,1993-12-13 11:12:46,1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,f3cea612-bc7e-421a-8b64-d11e81040486
deb3dc36-1307-42f0-bde2-385f039dc062,2000-11-14 13:23:40,b77fa139-7fcb-4317-ad68-3c013640095b,fee94fea-8db8-4f11-9d00-c3dff5076e5e
83187af4-9b0f-495a-b181-82e8f0d7c656,1993-01-28 00:11:58,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,c4ae405b-f6c1-43e9-9294-2c49fa87e659
eb771d8c-919a-4d59-a004-a3eae68acb65,2000-10-13 08:04:53,3c84c6d5-bebd-44d5-bb76-70745783ef27,fe8a0af0-ab76-4e78-b76d-1d198620618e
9237ea0b-dc12-4ac5-9d64-afdb2aef5ac8,2001-08-07 13:17:42,c7981e8b-5acc-4a15-ac74-528ddb8bef40,767beddb-ba86-4130-9a56-5333edffb222
7b90a0d0-5fc9-4ca9-94d0-d2952e65eceb,2002-04-22 18:33:35,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,16b260f5-62a0-45f9-b070-76da7a74fcf4
0752dc47-b0d6-4040-9e54-61f23292f2ec,2001-04-17 06:00:35,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,2d13bd44-1bd2-46b4-bb0e-c643a892fa49
3d30d1b1-25d7-4a4c-884d-6c7681a7c700,1988-04-25 13:21:28,78646756-3948-4373-8bb7-28da031e0ec7,3a0441bf-f89b-44d6-b13b-1c38ca0f0f96
2042a13c-1419-432a-80f3-aa6ffef3a26f,1998-10-29 19:39:27,60da3d11-b5a7-49b1-a50a-7d29b0e49613,8bb44b57-ab3f-4f2e-92e2-2a3fb4564735
3d66f329-44fc-4700-a275-c62de1e1e1e8,1987-01-12 01:02:45,5c72906d-4609-4d6c-a3ac-f788d2c7944e,b97023a9-b800-4596-bdae-45effc3496f3
37ef1ad0-67dd-4e59-8956-c453833f9a3d,1991-11-03 10:53:15,bcfe016f-3b2f-44c0-af18-b99f90088fab,1c5bed09-6199-475e-891b-ecb72845316b
05792906-a696-4450-9ede-356bf96f7399,2002-07-11 08:32:11,71897113-9935-4580-8b75-84c8fd07421e,d4b93ddf-2430-4210-b6dd-e19b70f12231
8c9a8a61-36b2-45f5-9a8c-f995c1610991,1998-10-11 22:21:55,245eb1cc-8e5a-441d-a223-c39d57dede79,567c83cc-9849-441d-bac6-24fa6cf65b1e
e1a4ee13-ed4e-4d21-868e-6bae174d4a9f,1986-03-21 21:34:08,18a762bb-dfb3-42c2-ba27-0686563169cb,9c328ab8-2d04-4a37-b9aa-dfb38f173a29
05c24b18-afd8-4f68-aa64-ccac640fa9c5,2004-01-26 11:13:55,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,b9ff2ea2-ef87-4793-adfc-5ad25fdcf2e5
4cb2fba8-ff67-48e2-89af-6351438a4018,1987-07-18 05:22:28,241f13db-1e53-4304-b0de-e03eb17fc819,95cbb27a-7f69-4e2b-9b61-75cf08a63105
ed4b0139-ba04-475f-a8bb-ce6756d2a0c8,2004-01-12 09:54:00,a26625a2-4428-41a0-be14-a8480d3e4053,635513f8-9c8c-423e-9dbe-d902aac5b84f
8c31c841-adaf-4d78-b29b-6438a50c0f39,1986-06-16 06:43:35,fb9df522-92bd-430e-845c-aba120e8ae3e,9516b9f4-448c-4dfc-a4d7-458c75dfcb3d
89e5c746-221c-4de5-a779-19bc1c210e17,1999-08-21 18:45:20,60da3d11-b5a7-49b1-a50a-7d29b0e49613,bd3c5899-04f3-4e61-af8a-cd7a7095e57a
1734fa0e-ae7f-4124-84e7-97c9afff3145,2004-12-07 20:58:42,82c68547-186f-45ea-b036-b90e94552730,18949745-59e4-4412-91dc-3f2b430aaaff
c8b20d25-365c-441a-8780-c09e33a9960c,1996-04-25 13:36:48,c2906f41-b1e4-476b-a77f-5aa5d73522d1,8cda0eb2-8370-4db7-ab92-44c310b29c25
177a3074-6698-4325-8910-a90dbd71ab78,2003-08-11 03:25:41,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,d4b93ddf-2430-4210-b6dd-e19b70f12231
242bec60-fff6-45a5-ac1e-c3c1eb8b9902,1994-01-26 07:42:52,fd718684-daba-4982-bc72-c1f8c638df9e,906a7738-dc11-4b42-90c8-6e17b7eb89e8
9bbafff7-61e4-4753-b3e1-c02d041e2dba,1989-03-27 20:30:57,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,f14a0351-0395-4a6f-9903-2c57ee29f373
00bf0d00-c3c8-4026-8608-9238a6638ad4,1993-01-13 14:48:37,3c84c6d5-bebd-44d5-bb76-70745783ef27,ce411a46-4a2d-43c3-a7d4-cd8c3f36a054
b0fa9506-9ff8-4bf2-a7ab-36adaa35f552,2000-12-04 22:52:28,82c68547-186f-45ea-b036-b90e94552730,8a6a978d-b120-485d-9ac0-85377813adfd
a5bd32fa-056b-4c6c-8ffd-5592df1c06fb,1998-05-04 20:53:13,b0af4079-17be-4320-b10e-fdae5419151f,d5c572b4-6839-4c5d-8ac0-4c134faf50db
2b826fb1-5c1b-4770-b696-f83acccdef98,1989-06-22 00:31:57,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,2486e39f-b8b7-49c0-9279-43d33a604ea3
c4b06d4f-f1c0-4a3b-8653-913348ce8a90,1995-09-29 14:50:01,94bdd851-4f00-4982-bf51-0bc73d20bdd8,5be2e2b5-f25f-410e-a950-51cfdb436dbd
ab9435b2-4fff-4664-b86b-7dcc689d1802,1986-08-18 13:26:51,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,9516b9f4-448c-4dfc-a4d7-458c75dfcb3d
3e7e9d91-3772-47a0-bc08-753f5a7ed5eb,1987-03-29 00:36:16,3536b0a7-3318-44ca-8615-e08731d65116,45ba7923-d729-48df-bb5e-c95cd5d95c39
7815d138-34df-4b2f-a241-d3213b592b06,1998-06-07 12:54:24,c2906f41-b1e4-476b-a77f-5aa5d73522d1,4681e824-0ab7-4e9b-be5d-785b4ff12eed
62e1de72-b577-43dc-a952-f3f870918ddb,1996-12-31 04:32:07,78646756-3948-4373-8bb7-28da031e0ec7,f78b52a0-8757-4337-b265-5fb5929f45d1
be8d54e7-e76c-4a3d-a786-071aef7e87a0,1985-03-24 01:35:47,d84cc745-133a-46af-9b2e-7a4de69854c5,77c41f73-781b-4b5b-a9c7-f3e407e3ec49
f2744975-b599-48c7-ae61-6dd62839a179,1987-09-27 11:35:12,94bdd851-4f00-4982-bf51-0bc73d20bdd8,0ded39dc-2b1c-4834-8b29-bf906caa7df0
c7fefb61-20b4-4dc2-b218-945e0d0e0436,1985-09-20 09:57:12,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,abc4e363-8a99-43a1-8dcd-3a0ad79c629f
5429bf0e-def0-45d4-b888-b9c44a0d29e8,1989-09-08 19:54:29,82ef529f-1e16-4df5-afeb-4f5cc826a931,6d63ee8c-2516-4d17-92cf-02f408550610
8bac72d5-f959-45c5-9e15-515199031909,1987-12-22 07:24:22,f0ea320a-7d13-4935-9eab-f5c1db848535,37aaf71b-c8b9-47db-9f39-8bc5dd8ae020
d66bd583-061a-41c9-aef7-efcd109cbc1b,1986-12-03 03:55:10,c8e55b1c-3681-47d4-af9a-b49730f742b3,523d70c7-2eef-41c7-b9fa-98f7a8dbb373
7ae08954-75dc-4932-ab44-0c8829c0da9f,1998-11-22 15:15:31,b1af1350-ecdd-48e8-94ec-cfdc10011550,d097aea3-2ce2-4b0b-83d1-2b61964c001a
dce9882b-0c69-474d-9182-0e5425a616e2,1995-01-05 07:12:55,f529bcde-4f5a-43d8-8076-376ec7ff991d,712e2ac9-250d-403a-9701-779c628ea3fd
d9eb726a-f3ee-4ebf-b6ed-2b9f8bb93f43,1992-12-20 08:28:19,43b4fc19-5bf8-40c7-b73a-b603d0a755e3,fdc4e962-14a3-49ec-8157-200d34f3bca6
2519920b-55d4-420b-820d-ba8bce3d3569,2004-01-01 04:08:22,7e67472c-498a-45dd-a90f-7ec5f74e908a,ce411a46-4a2d-43c3-a7d4-cd8c3f36a054
2eec7ab7-2d47-41c6-a581-86e4cbebd702,1989-11-30 11:16:12,02a36bea-c890-47ad-9a4f-589b86a8b682,93b7f5fa-4765-422c-8b4c-b46066b368ed
97940ae9-2d40-495a-87c9-6fa387c55b36,2004-08-22 05:29:28,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,712e2ac9-250d-403a-9701-779c628ea3fd
4294ca75-1ba2-488d-8043-f0e27887c519,2002-05-10 02:44:22,265790dc-28c0-4a36-8cd4-7fded99c32a1,22c9b34e-27db-4168-beeb-1daa5368ece4
4a7a39c3-107e-492d-aabb-f1ee01c0ebe9,2000-09-26 13:33:51,baba68d9-7211-4956-84bb-946b73d5cc6b,b8afe2b0-b3a9-4e41-adde-be40ba07ed1c
dcfffbdb-15b4-424e-8f58-d77fc5860634,2003-12-16 17:24:27,245eb1cc-8e5a-441d-a223-c39d57dede79,dde09a74-1ee3-469a-b307-a4a0a30d5d06
26b4f41d-3385-49dd-bb4c-ae0cba504342,1989-11-04 16:37:24,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,e2c3f6ef-6a71-489d-aad4-d835688a8395
9adb14ae-3c0d-42c6-afe3-0b6bc37ed300,2000-11-04 08:47:10,79bdb90a-f046-45e2-a6f6-d4549ca488c4,6e9a2153-93d3-41a1-8273-6c838cf5b516
f6f0b4ad-0f27-43d5-b5f0-8ee56adc4d13,1990-03-12 04:50:47,71897113-9935-4580-8b75-84c8fd07421e,ff1e508b-ade2-4b6a-a627-9f3a012a7611
05c2b06e-ea43-4d80-a322-dd9790e9019b,1994-08-19 01:54:32,e6bedbb4-1090-40d4-8654-e6abad4092a0,dc6a5b47-20aa-4998-b682-1a33b695d65f
eb9a1f79-90d6-4452-9090-8e829cd6c0fb,1986-08-05 07:32:46,1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,4efc4529-6e70-4bae-88dd-2f4d1776b199
a278232c-f0e3-4da0-afc1-35043806ffdd,1996-07-15 10:03:00,18a762bb-dfb3-42c2-ba27-0686563169cb,f82cd056-444c-4961-a432-6dfc08781ce3
c9cc07b3-c17a-4336-bdfd-a18ea4b7f358,1997-11-24 22:09:21,d84cc745-133a-46af-9b2e-7a4de69854c5,1945ff4c-5d8a-445f-b175-d7759e5f199b
be17e306-06f6-41bd-8913-b20cbf7cd2b9,1989-01-26 01:12:35,b56a3500-555b-4e17-af10-bb55e8334f3f,c97bca8c-fb3f-4c3c-9275-c63532bdd519
bec47ac4-e3f3-4dbb-971c-0132c5abe57d,1986-02-28 05:58:13,fb9df522-92bd-430e-845c-aba120e8ae3e,17550351-549c-45ba-a34e-f90f5989cc86
627bf770-7ce9-425a-886c-6ebb5c9b3062,1986-02-27 08:26:23,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,c912ac78-341a-4d1b-8296-fde64197ab6e
aba4a582-58c3-4f67-97f7-65912cc458d7,1999-03-17 16:08:03,b0af4079-17be-4320-b10e-fdae5419151f,e65b35a8-b413-465c-9dce-1035218e7dc5
d6faedf8-7e52-4e87-b6e9-a7ebf2416cc7,2003-02-12 22:35:40,b1af1350-ecdd-48e8-94ec-cfdc10011550,045c4c92-8de1-4d24-b2ab-5952e57c3fa5
58063970-9b57-4a8d-8bad-2c8f7c42f8f8,1998-11-05 12:01:18,2d5b1b3d-4484-4372-8575-2d4c0c54052e,061f3fa1-e596-42ab-bf07-4812759c4de2
5b702188-0011-4da8-ada0-80845c2e1e01,2003-12-31 07:00:29,650b28d1-9aa7-4f67-a0f9-5a6f07078148,db6ae567-5e8c-4b45-ad40-72fe7ca1a258
4bc3e0e7-7daf-433f-9edb-e3951790923c,2004-07-10 06:05:19,d40d3727-c608-4377-915f-8ae4cc114f54,16aebfb6-ba3c-43df-acf9-7b15b01c2ada
f11f7634-d766-4557-8db5-27fc74babc41,1994-09-06 12:51:52,60da3d11-b5a7-49b1-a50a-7d29b0e49613,cf6f75e6-5b43-4f29-b8d3-3442a281560f
5cb079e6-034a-48a4-8834-a995fd014cbe,1989-05-02 19:10:19,35c51338-8583-4d07-8340-c9a0b71785df,4efc4529-6e70-4bae-88dd-2f4d1776b199
28184bc6-7d7c-40d9-840c-d1c9ba76f764,1998-10-20 14:16:50,58b243bf-89b0-4c7c-bef4-384bca8223cc,94d106e1-bf89-418e-9102-dcf9beb8e1ab
5c71ad1e-523f-48da-92bc-fdb60148eb40,1992-07-03 15:43:13,7e67472c-498a-45dd-a90f-7ec5f74e908a,c1672211-cc8e-43af-adc7-215c31cbe678
028a693d-3c0e-41f5-9e05-3bf0f990e39a,1987-06-19 18:04:16,43b4fc19-5bf8-40c7-b73a-b603d0a755e3,5545c060-4413-42db-afb4-bf691244cb26
6c5f30be-4246-40c7-b2df-41ddb94f0cb9,1990-08-08 10:03:20,e940552b-fbdd-4d53-8802-33f4326cb7fa,10224ac6-004a-4601-8b2e-0503b4b4c785
e9c3de38-b2ac-42dd-b59f-655f27dcd123,1988-10-23 09:03:42,5d50dbb5-dbaf-4098-8c9f-538c187dadec,6e9a2153-93d3-41a1-8273-6c838cf5b516
c03d8426-2aa1-440f-be33-310514c97a33,1991-07-27 11:05:41,baba68d9-7211-4956-84bb-946b73d5cc6b,ee107387-70d8-4f6f-a467-5961a94fc243
8b5241bc-03b2-4b59-8928-7abcd270eef7,1990-10-09 20:51:39,af9ecf33-7171-4aed-9cff-7af0a574d50a,58317652-e976-454a-a6b9-4e18deea4519
4d343290-a037-413c-9580-1e8f6c288bb4,1988-06-15 15:51:22,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,531e4b30-ec96-4a49-93d7-03264c84aad4
b8820916-4709-4b4d-9ede-8e7d2209a19d,1991-09-24 07:35:25,c2906f41-b1e4-476b-a77f-5aa5d73522d1,89cd7a2d-412a-431e-be51-e38799533585
03c16f8d-4021-4871-b241-73fc37222ed4,1987-11-04 21:11:31,d2d420bb-d07a-476f-b21e-c0ba60afdea7,61b75244-ad92-4642-8254-99a0a16d208e
25e64ba2-e768-483f-a4ca-cde22fe8fdaf,1995-02-12 00:02:30,6af8c294-c4d8-4bb1-9c54-6a62117ece29,027d9baa-818d-4630-bd0c-93f4ff616aca
4b928b11-31ae-4134-a459-1cb8bd7418d3,1987-09-10 20:40:44,82ef529f-1e16-4df5-afeb-4f5cc826a931,e075fa73-94ae-4fc9-aad0-6b90054ba5d0
14077d9c-47c4-44b3-af09-a38fad7775b4,2004-04-02 04:28:13,265790dc-28c0-4a36-8cd4-7fded99c32a1,bab125b5-f0f6-4420-83b5-9eca966cd091
c2c21543-6e8f-4067-8e45-e75cfce1242c,2001-05-19 23:16:45,82ef529f-1e16-4df5-afeb-4f5cc826a931,9f277cc9-b501-4e80-822d-e18f8ec8c93e
82a2ce6c-2b15-440e-b8e6-4ff6e69e3d2c,1998-03-14 06:17:27,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,61b75244-ad92-4642-8254-99a0a16d208e
0214f766-cdd9-488f-b8b1-98c47b6598f3,1991-02-24 20:30:45,30bccfdd-5cc5-41c5-8de0-5b763d38089f,c65112b7-5082-49b0-85f8-81f0c803fa7b
2702f6ed-9f23-4896-b649-2685c239ab4f,1992-01-09 01:05:34,a6e504f6-e304-439b-991e-b803e96d88e4,6b44db48-6509-45af-a91b-bacc71ca5263
c0a89dff-ac9e-4420-b2a4-986290709f6f,1996-09-22 11:14:23,b77fa139-7fcb-4317-ad68-3c013640095b,b47ac8b1-353f-4a09-8d4a-05f7aac85edb
11212478-df19-4bcc-8471-8b0e8dabf7fd,1998-02-17 09:48:18,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,5b02a216-9ab8-4603-98bc-9806ee7d9f52
e68caeb8-8304-4662-971d-658d02b8e688,2002-04-22 20:20:22,60da3d11-b5a7-49b1-a50a-7d29b0e49613,707ec8b6-4a21-4250-b3d8-c72ebac27068
9ca9c457-710d-4fea-b125-4769c2334f87,1996-03-05 01:35:49,bceffe9e-a341-4814-8777-3eba57e94f83,dbce6c11-e0bb-4367-9865-63c62b2297d7
ea20d45b-6527-4565-8b45-e019da1b12e6,1988-12-10 16:51:28,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,3e6b830e-5dc6-4d03-8dc7-d94680af4f04
fba1a76c-7454-4cb7-a25d-ce866a117e22,2000-02-17 19:12:00,400d884b-b261-4e32-a530-5383e9f5dac0,fe8a0af0-ab76-4e78-b76d-1d198620618e
8f3c9a6a-d7e8-4a93-bfef-9621773cfb2e,1996-05-30 11:12:11,f5895f8f-0336-4bc0-bfbd-59409322f126,5386a692-0c66-4fa4-aa26-ea16390562fe
9117851b-3cfb-4e10-a9f0-0182377bed67,2002-06-30 10:58:28,3c84c6d5-bebd-44d5-bb76-70745783ef27,9c9f1724-0a07-4437-92e9-a8895be1c501
24abccec-918e-4da3-9a40-de009729f938,1990-06-10 08:18:40,245eb1cc-8e5a-441d-a223-c39d57dede79,63e831c2-b9e7-4eda-bd92-9d53ec4c7ccd
05b6c225-6af8-4644-90d9-ead77025c77e,1985-06-28 19:54:39,d15618c5-7383-4028-a079-5dad2f5eb463,d097aea3-2ce2-4b0b-83d1-2b61964c001a
77cb281e-09cc-450b-ac6e-c0a436098a48,1987-08-19 11:41:33,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,51087f32-6887-4223-a74c-925149faf155
c635d471-b478-4db2-8c5b-9657921ad182,1994-07-22 10:58:49,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,62de42ea-7633-4ebe-bc56-312b0bd8b2a4
3505cdc5-3f87-47c6-b04c-8c16697b6575,1999-03-13 01:55:59,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,0b2b899c-25bc-4070-baa8-394709f0be91
5f472a95-ffe1-4676-89ba-55223f2514b1,2000-07-13 05:13:53,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,427a5645-b2d1-45a9-aa0f-a64472a6c6bb
2f83087d-23a5-4bd9-b1b1-77fb2110ad25,1999-10-11 04:05:08,2a06c78a-584b-4958-91bd-21e7262b1541,a11ebffd-3505-410d-9bd5-1e84572b77d7
5632cc30-8de0-4654-a2fe-20c6f30f063b,1988-07-29 00:21:10,f5895f8f-0336-4bc0-bfbd-59409322f126,407f763f-445e-4415-8025-d58193996e97
e9323d97-911a-434b-9f36-97d845136124,1996-11-29 05:53:10,d40d3727-c608-4377-915f-8ae4cc114f54,7c9df7f7-95dd-4b94-ac52-4dd93e7e297c
873a3277-71ce-48f8-af0b-7708002eeab8,1995-09-23 04:50:18,82ef529f-1e16-4df5-afeb-4f5cc826a931,7aae8dd9-4c64-4441-8122-f347ac857bcd
d4b03852-4dc3-4087-af08-c6b515cfb3c4,1989-10-06 02:27:37,5d50dbb5-dbaf-4098-8c9f-538c187dadec,c5b7763a-e054-48a1-bbc9-248eff9ede49
ba2216a3-bbde-4ee5-b3af-d0b80b04db40,1986-04-26 22:59:47,8e0801df-9860-40e4-ac9c-d7db432fe6ed,c8cbec97-0e2c-482e-b5f8-f49de95ae41d
8feda02c-ca0f-4166-8f8a-aec55a8b73ed,2000-05-25 16:38:53,fb9df522-92bd-430e-845c-aba120e8ae3e,c29da9b2-8ae0-486e-8ef4-bdf8069ce65b
99ac7860-36b0-433f-972f-759e127396c7,1993-07-14 12:13:32,4fefd427-6045-4bc9-a6d0-c520f5c6eda3,2998d305-056b-45a2-bf73-e1fde6b07f8e
811b8a20-5781-427f-a122-6af80945b3c4,1986-09-20 22:28:03,39b64163-b81b-4727-9c41-db77a38bd412,09b2ebf8-4ef5-4e7c-a862-831b6a40d014
5197f2eb-e1ea-4bfb-8f2b-4058847c4917,2001-09-26 14:25:26,d53a5045-3907-475b-8bed-b2567d6b51c2,ab4515af-9a5a-4912-9818-6ecf61a438d1
07a06022-96d0-4009-9b52-c7f9eed3b6ab,1990-01-30 22:29:21,bf3a817a-6df9-4e05-8cc0-154973b2e664,67ac3d90-3250-4978-8ef2-b136cf6450d7
ec4dc475-6411-4fc9-8b74-ff6fafccf95b,1993-04-17 12:20:13,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,ca9349e6-a326-4d4e-8d96-de4ef251fcdb
61cb95ba-ec29-499f-a246-8714554c8626,2001-06-05 10:51:28,1b02020e-8714-4383-954d-5710a963d5f0,5fa9b815-3f3e-4bf0-a02b-2cd0f9e6a19f
e2938017-bc9e-4b5e-ba86-f5a6c8074edd,1989-09-22 09:28:47,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,03ffb8aa-99d6-4a62-a742-98500c4e5d27
4e6a7cc3-80fd-4fc5-8f8e-2947d7a45ddc,1987-05-01 18:13:11,52699758-ccfd-4765-af11-cf747ec79f36,635513f8-9c8c-423e-9dbe-d902aac5b84f
c5f2615d-28a3-421d-ab1b-c5f64dab3176,1989-09-14 18:33:59,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,62934832-dfe2-4189-a7af-288e73144e11
16b794f6-c0cb-4416-8b3e-16bfa4954417,2000-08-06 12:57:47,c28d82d9-40f0-45b2-a805-2133cf60bc39,398bda60-5bf4-4571-a0ab-c4b0abf84889
a932e9d6-5500-4a94-9224-64ae569b050a,1985-05-25 01:52:57,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,5979aeaa-6fba-451c-9d63-e84b8be22c98
8a29a8cd-016f-44e9-8abe-ba113a0a8fbd,2003-09-21 15:25:42,2a06c78a-584b-4958-91bd-21e7262b1541,2167b292-1cc4-40d9-8727-32927b775072
b626b669-b610-4f9e-acc0-30675ddb763e,1993-02-03 13:18:31,3536b0a7-3318-44ca-8615-e08731d65116,e79e289e-9a73-4643-be6d-a64f8f0d17d6
104cadea-9500-4386-b81a-a0a311976395,1987-03-10 07:51:25,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,b2859fb4-4168-4256-9d68-43da713f4d08
4fe28038-1355-40d9-b196-70e1d034b3e0,1999-04-02 05:37:30,1b02020e-8714-4383-954d-5710a963d5f0,0b3408b6-c05e-4e8b-88f4-5aeceefe0f24
697a94c6-6e00-447e-afa9-a9029dd02d7e,1999-08-26 06:44:33,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,bac53892-224b-45af-9a47-7ea279771bee
6be7c36a-6f03-4f69-a451-293adee0d763,1996-06-10 13:29:08,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,810d2453-1061-48ff-8e38-d716e2af05fc
e52defab-6222-4fc5-8036-a5a8da2a0f96,1997-03-16 05:46:54,58b243bf-89b0-4c7c-bef4-384bca8223cc,abdc35b9-ef7e-4088-b33a-e4803e052f44
029faf48-737a-4239-9fd3-314fd719bf31,1985-01-11 07:14:59,7ce86bad-f8a7-40e1-94a8-33e03bc0ffba,8f111f11-eee9-44b4-b9fb-e9031ce50ee3
321b11ea-dd70-4c14-ab72-19146bcb8957,1997-09-27 17:51:17,42c4b882-5dc5-4de4-a39d-62b68b89d360,05c7f4a5-ff77-4225-b5d6-7fd891ca9940
8ed2c19f-7201-48cd-adf2-ca3e0307f718,1985-02-12 06:05:19,f0ea320a-7d13-4935-9eab-f5c1db848535,cbbd54ab-f3ef-46e3-b5f8-9be6a6c71d58
36650a22-e185-4002-9e42-21ee77a30d46,1985-10-22 07:32:07,3536b0a7-3318-44ca-8615-e08731d65116,95cbb27a-7f69-4e2b-9b61-75cf08a63105
a2efc054-a77b-4769-9c37-1cb47c86b231,2001-04-18 16:29:03,3c84c6d5-bebd-44d5-bb76-70745783ef27,08a44359-ce88-483b-bafb-4bdca4ba068c
9c9d2b65-7cd1-4cf5-9feb-b691ce33f05f,1987-02-10 23:18:24,b77fa139-7fcb-4317-ad68-3c013640095b,f3e76e9d-40dd-415a-815e-31bdd688986c
afd9a745-f855-405d-afbd-00f383a0a99c,2001-06-15 00:48:53,30bccfdd-5cc5-41c5-8de0-5b763d38089f,1945ff4c-5d8a-445f-b175-d7759e5f199b
5fc29c12-a795-4b3c-8373-a611b5747f4c,1990-12-10 08:44:07,baba68d9-7211-4956-84bb-946b73d5cc6b,82f38aba-e077-498e-bd15-105a4c4a0547
d27a8b05-e94e-4239-85ec-3d2b9bc49275,1992-09-21 08:21:06,b77fa139-7fcb-4317-ad68-3c013640095b,9c328ab8-2d04-4a37-b9aa-dfb38f173a29
bd6f91ff-00fb-4fbf-8518-ec11b90429fd,1998-07-22 19:49:32,265790dc-28c0-4a36-8cd4-7fded99c32a1,335c4d1e-2f16-48ad-a4ee-0243d1e2e7a8
76783c2d-d28e-41ff-af16-73aaf58b8bfe,2003-01-08 01:06:12,39b64163-b81b-4727-9c41-db77a38bd412,a94a2aa2-630e-44a7-944a-16bb71dcaebc
4e3e1632-e121-446d-a520-ea9214034be7,1999-04-20 16:19:13,42c4b882-5dc5-4de4-a39d-62b68b89d360,ea518ec2-7d27-45b8-a0f1-aafda8f12eff
a3e04bdb-bc27-462d-9196-c16bd8fc252e,1996-03-15 18:33:43,cd7db0fb-ce23-4343-beae-d961c08d0b07,4b54ce6b-ce45-4b80-82de-97c56dbb663a
d3618a49-d45b-439e-bfe4-81a58a0b933a,1991-02-15 18:57:37,4764702c-0a86-4bde-ad74-8203bb1f6144,991f794b-abfe-4c8f-9fff-a4ee8bb07936
4812d9c7-ff60-467d-b1b5-b4ec14df99df,1991-08-10 18:15:03,b56a3500-555b-4e17-af10-bb55e8334f3f,806b6fa4-daec-4395-af7a-00faa82c8404
b6f4f4b8-1e9d-4c32-b07b-7b1cf565dd33,2003-11-05 10:19:57,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,d8a10bae-9a45-484c-96c8-3fb5a11bd4c7
7af56894-6e0b-4344-985e-375f6b60f8d7,2001-06-23 09:56:37,d2d420bb-d07a-476f-b21e-c0ba60afdea7,1971d5a1-6b11-4bb9-ae33-1a8774d0589e
b57562eb-7f73-4840-80b0-36d031dd832b,2004-07-02 05:19:37,fb9df522-92bd-430e-845c-aba120e8ae3e,ef0aa43a-bcf1-4512-88bc-958adb73bca1
